poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-12T15:31:49.256478+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,home,,-210,0,10000,account_ccy,2026-09-12T18:35:00+00:00,3725995819
2026-09-12T15:31:49.256478+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,away,,184,0,10000,account_ccy,2026-09-12T18:35:00+00:00,3725995819
2026-09-12T15:31:49.256478+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,over,2.5,100,0,3000,account_ccy,2026-09-12T18:35:00+00:00,3725995819
2026-09-12T15:31:49.256478+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,under,2.5,-117,0,3000,account_ccy,2026-09-12T18:35:00+00:00,3725995819
2026-09-12T15:31:49.256478+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-617,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T15:31:49.256478+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,462,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T15:31:49.256478+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-12T15:31:49.256478+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-12T15:31:49.256478+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,home,,436,0,7500,account_ccy,2026-09-12T20:15:00+00:00,3726001305
2026-09-12T15:31:49.256478+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,away,,-535,0,7500,account_ccy,2026-09-12T20:15:00+00:00,3726001305
2026-09-12T15:31:49.256478+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,over,1.5,-123,0,3000,account_ccy,2026-09-12T20:15:00+00:00,3726001305
2026-09-12T15:31:49.256478+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,under,1.5,105,0,3000,account_ccy,2026-09-12T20:15:00+00:00,3726001305
2026-09-12T15:31:49.256478+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,home,,-394,0,7500,account_ccy,2026-09-12T19:25:00+00:00,3726066845
2026-09-12T15:31:49.256478+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,away,,332,0,7500,account_ccy,2026-09-12T19:25:00+00:00,3726066845
2026-09-12T15:31:49.256478+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,over,1.5,-180,0,3000,account_ccy,2026-09-12T19:25:00+00:00,3726066845
2026-09-12T15:31:49.256478+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,under,1.5,153,0,3000,account_ccy,2026-09-12T19:25:00+00:00,3726066845
2026-09-12T15:31:49.256478+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-12T15:31:49.256478+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-12T15:31:49.256478+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,home,,-291,0,10000,account_ccy,2026-09-12T18:10:00+00:00,3725995976
2026-09-12T15:31:49.256478+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,away,,251,0,10000,account_ccy,2026-09-12T18:10:00+00:00,3725995976
2026-09-12T15:31:49.256478+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,over,2.5,-318,0,3000,account_ccy,2026-09-12T18:10:00+00:00,3725995976
2026-09-12T15:31:49.256478+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,under,2.5,260,0,3000,account_ccy,2026-09-12T18:10:00+00:00,3725995976
2026-09-12T15:31:49.256478+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,home,,266,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815250
2026-09-12T15:31:49.256478+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,away,,-310,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815250
2026-09-12T15:31:49.256478+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,home,,-170,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-12T15:31:49.256478+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,away,,150,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-12T15:31:49.256478+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,home,,159,0,10000,account_ccy,2026-09-12T21:45:00+00:00,3726008729
2026-09-12T15:31:49.256478+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,away,,-181,0,10000,account_ccy,2026-09-12T21:45:00+00:00,3726008729
2026-09-12T15:31:49.256478+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,over,2.5,-135,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3726008729
2026-09-12T15:31:49.256478+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,under,2.5,115,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3726008729
2026-09-12T15:31:49.256478+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,home,,116,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724813020
2026-09-12T15:31:49.256478+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,away,,-130,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724813020
2026-09-12T15:31:49.256478+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,home,,-200,0,10000,account_ccy,2026-09-12T20:40:00+00:00,3726004156
2026-09-12T15:31:49.256478+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,away,,176,0,10000,account_ccy,2026-09-12T20:40:00+00:00,3726004156
2026-09-12T15:31:49.256478+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,over,2.5,-133,0,3000,account_ccy,2026-09-12T20:40:00+00:00,3726004156
2026-09-12T15:31:49.256478+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,under,2.5,114,0,3000,account_ccy,2026-09-12T20:40:00+00:00,3726004156
2026-09-12T15:31:49.256478+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,home,,143,0,10000,account_ccy,2026-09-12T22:45:00+00:00,3725978597
2026-09-12T15:31:49.256478+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,away,,-162,0,10000,account_ccy,2026-09-12T22:45:00+00:00,3725978597
2026-09-12T15:31:49.256478+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,over,1.5,-173,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3725978597
2026-09-12T15:31:49.256478+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,under,1.5,147,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3725978597
2026-09-12T15:31:49.256478+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-270,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T15:31:49.256478+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,224,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-12T15:31:49.256478+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,167,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723709344
2026-09-12T15:31:49.256478+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-197,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723709344
2026-09-12T15:31:49.256478+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,274,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-12T15:31:49.256478+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-337,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-12T15:31:49.256478+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,home,,-153,0,10000,account_ccy,2026-09-12T19:00:00+00:00,3725997173
2026-09-12T15:31:49.256478+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,away,,136,0,10000,account_ccy,2026-09-12T19:00:00+00:00,3725997173
2026-09-12T15:31:49.256478+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,over,2.5,-228,0,3000,account_ccy,2026-09-12T19:00:00+00:00,3725997173
2026-09-12T15:31:49.256478+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,under,2.5,191,0,3000,account_ccy,2026-09-12T19:00:00+00:00,3725997173
2026-09-12T15:31:49.256478+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,home,,-346,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724952312
2026-09-12T15:31:49.256478+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,away,,295,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724952312
