poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-10T08:21:16.613676+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-270,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-10T08:21:16.613676+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,224,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-10T08:21:16.613676+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,home,,166,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3722755782
2026-09-10T08:21:16.613676+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,away,,-197,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3722755782
2026-09-10T08:21:16.613676+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,over,2.5,-137,0,1025,account_ccy,2026-09-12T21:45:00+00:00,3722755782
2026-09-10T08:21:16.613676+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,under,2.5,113,0,1025,account_ccy,2026-09-12T21:45:00+00:00,3722755782
2026-09-10T08:21:16.613676+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,home,,-202,0,3000,account_ccy,2026-09-12T18:35:00+00:00,3723005917
2026-09-10T08:21:16.613676+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ml,away,,171,0,3000,account_ccy,2026-09-12T18:35:00+00:00,3723005917
2026-09-10T08:21:16.613676+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,over,2.5,-100,0,1025,account_ccy,2026-09-12T18:35:00+00:00,3723005917
2026-09-10T08:21:16.613676+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T18:35:00Z,0,ou,under,2.5,-121,0,1025,account_ccy,2026-09-12T18:35:00+00:00,3723005917
2026-09-10T08:21:16.613676+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,home,,-167,0,3000,account_ccy,2026-09-12T19:00:00+00:00,3723079473
2026-09-10T08:21:16.613676+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,away,,142,0,3000,account_ccy,2026-09-12T19:00:00+00:00,3723079473
2026-09-10T08:21:16.613676+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,over,2.5,-249,0,1025,account_ccy,2026-09-12T19:00:00+00:00,3723079473
2026-09-10T08:21:16.613676+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,under,2.5,199,0,1025,account_ccy,2026-09-12T19:00:00+00:00,3723079473
2026-09-10T08:21:16.613676+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,home,,-275,0,3000,account_ccy,2026-09-12T18:10:00+00:00,3722581765
2026-09-10T08:21:16.613676+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,away,,228,0,3000,account_ccy,2026-09-12T18:10:00+00:00,3722581765
2026-09-10T08:21:16.613676+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,over,2.5,-330,0,1025,account_ccy,2026-09-12T18:10:00+00:00,3722581765
2026-09-10T08:21:16.613676+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,under,2.5,257,0,1025,account_ccy,2026-09-12T18:10:00+00:00,3722581765
2026-09-10T08:21:16.613676+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-247,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-10T08:21:16.613676+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,206,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-10T08:21:16.613676+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,home,,-205,0,3000,account_ccy,2026-09-12T20:40:00+00:00,3722841672
2026-09-10T08:21:16.613676+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,away,,173,0,3000,account_ccy,2026-09-12T20:40:00+00:00,3722841672
2026-09-10T08:21:16.613676+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,over,2.5,-122,0,1025,account_ccy,2026-09-12T20:40:00+00:00,3722841672
2026-09-10T08:21:16.613676+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,under,2.5,101,0,1025,account_ccy,2026-09-12T20:40:00+00:00,3722841672
2026-09-10T08:21:16.613676+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,home,,-403,0,3000,account_ccy,2026-09-12T19:25:00+00:00,3722837375
2026-09-10T08:21:16.613676+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,away,,322,0,3000,account_ccy,2026-09-12T19:25:00+00:00,3722837375
2026-09-10T08:21:16.613676+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,over,1.5,-147,0,1025,account_ccy,2026-09-12T19:25:00+00:00,3722837375
2026-09-10T08:21:16.613676+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,under,1.5,121,0,1025,account_ccy,2026-09-12T19:25:00+00:00,3722837375
2026-09-10T08:21:16.613676+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,home,,124,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3722998487
2026-09-10T08:21:16.613676+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,away,,-146,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3722998487
2026-09-10T08:21:16.613676+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,over,1.5,-175,0,1025,account_ccy,2026-09-12T22:45:00+00:00,3722998487
2026-09-10T08:21:16.613676+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,under,1.5,143,0,1025,account_ccy,2026-09-12T22:45:00+00:00,3722998487
2026-09-10T08:21:16.613676+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-10T08:21:16.613676+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-10T08:21:16.613676+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,home,,-118,0,5000,account_ccy,2026-09-12T23:15:00+00:00,3722764088
2026-09-10T08:21:16.613676+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,away,,101,0,5000,account_ccy,2026-09-12T23:15:00+00:00,3722764088
2026-09-10T08:21:16.613676+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,over,2.5,-349,0,1025,account_ccy,2026-09-12T23:15:00+00:00,3722764088
2026-09-10T08:21:16.613676+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,under,2.5,270,0,1025,account_ccy,2026-09-12T23:15:00+00:00,3722764088
2026-09-10T08:21:16.613676+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-10T08:21:16.613676+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-196,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-10T08:21:16.613676+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,home,,325,0,3000,account_ccy,2026-09-12T23:45:00+00:00,3722975916
2026-09-10T08:21:16.613676+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ml,away,,-408,0,3000,account_ccy,2026-09-12T23:45:00+00:00,3722975916
2026-09-10T08:21:16.613676+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,over,1.5,-201,0,1025,account_ccy,2026-09-12T23:45:00+00:00,3722975916
2026-09-10T08:21:16.613676+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T23:45:00Z,0,ou,under,1.5,163,0,1025,account_ccy,2026-09-12T23:45:00+00:00,3722975916
2026-09-10T08:21:16.613676+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-10T08:21:16.613676+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-10T08:21:16.613676+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,-104,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723072806
2026-09-10T08:21:16.613676+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-113,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723072806
2026-09-10T08:21:16.613676+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ml,home,,578,0,3000,account_ccy,2026-09-12T19:50:00+00:00,3722758679
2026-09-10T08:21:16.613676+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ml,away,,-818,0,3000,account_ccy,2026-09-12T19:50:00+00:00,3722758679
2026-09-10T08:21:16.613676+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ou,over,1.5,-209,0,1025,account_ccy,2026-09-12T19:50:00+00:00,3722758679
2026-09-10T08:21:16.613676+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ou,under,1.5,170,0,1025,account_ccy,2026-09-12T19:50:00+00:00,3722758679
2026-09-10T08:21:16.613676+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-370,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3722774887
2026-09-10T08:21:16.613676+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,298,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3722774887
2026-09-10T08:21:16.613676+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,146,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-10T08:21:16.613676+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-171,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-10T08:21:16.613676+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,home,,354,0,3000,account_ccy,2026-09-12T21:15:00+00:00,3723069120
2026-09-10T08:21:16.613676+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,away,,-449,0,3000,account_ccy,2026-09-12T21:15:00+00:00,3723069120
2026-09-10T08:21:16.613676+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,over,2.5,-224,0,1025,account_ccy,2026-09-12T21:15:00+00:00,3723069120
2026-09-10T08:21:16.613676+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,under,2.5,181,0,1025,account_ccy,2026-09-12T21:15:00+00:00,3723069120
2026-09-10T08:21:16.613676+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-617,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-10T08:21:16.613676+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,462,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-10T08:21:16.613676+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-10T08:21:16.613676+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-10T08:21:16.613676+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,home,,406,0,3000,account_ccy,2026-09-12T20:15:00+00:00,3722836759
2026-09-10T08:21:16.613676+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ml,away,,-528,0,3000,account_ccy,2026-09-12T20:15:00+00:00,3722836759
2026-09-10T08:21:16.613676+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,over,1.5,-139,0,1025,account_ccy,2026-09-12T20:15:00+00:00,3722836759
2026-09-10T08:21:16.613676+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T20:15:00Z,0,ou,under,1.5,114,0,1025,account_ccy,2026-09-12T20:15:00+00:00,3722836759
2026-09-10T08:21:16.613676+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,274,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-10T08:21:16.613676+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-337,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-10T08:21:16.613676+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,home,,219,0,3000,account_ccy,2026-09-12T22:15:00+00:00,3722831605
2026-09-10T08:21:16.613676+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,away,,-264,0,3000,account_ccy,2026-09-12T22:15:00+00:00,3722831605
2026-09-10T08:21:16.613676+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ou,over,2.5,-405,0,1025,account_ccy,2026-09-12T22:15:00+00:00,3722831605
