poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-05T22:16:08.829663+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,285,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T22:16:08.829663+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-352,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T22:16:08.829663+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-160,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T22:16:08.829663+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,136,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T22:16:08.829663+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,257,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718063870
2026-09-05T22:16:08.829663+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-314,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718063870
2026-09-05T22:16:08.829663+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-05T22:16:08.829663+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-196,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-05T22:16:08.829663+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-219,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718063382
2026-09-05T22:16:08.829663+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,184,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718063382
2026-09-05T22:16:08.829663+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,135,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718069983
2026-09-05T22:16:08.829663+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-159,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718069983
2026-09-05T22:16:08.829663+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-500,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T22:16:08.829663+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,388,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T22:16:08.829663+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,181,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T22:16:08.829663+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-215,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T22:16:08.829663+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-653,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T22:16:08.829663+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,484,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T22:16:08.829663+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,345,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T22:16:08.829663+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-436,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T22:16:08.829663+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-05T22:16:08.829663+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-05T22:16:08.829663+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T22:16:08.829663+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T22:16:08.829663+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-255,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T22:16:08.829663+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,212,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T22:16:08.829663+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,142,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T22:16:08.829663+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-167,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T22:16:08.829663+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,163,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T22:16:08.829663+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-192,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T22:16:08.829663+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T22:16:08.829663+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T22:16:08.829663+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-242,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T22:16:08.829663+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,202,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T22:16:08.829663+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-263,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718056093
2026-09-05T22:16:08.829663+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,218,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718056093
