poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T19:45:09.320407+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-245,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735307686
2026-09-19T19:45:09.320407+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,213,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735307686
2026-09-19T19:45:09.320407+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-138,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735307686
2026-09-19T19:45:09.320407+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,118,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735307686
2026-09-19T19:45:09.320407+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,151,0,15000,account_ccy,2026-09-19T22:40:00+00:00,3735354739
2026-09-19T19:45:09.320407+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-171,0,15000,account_ccy,2026-09-19T22:40:00+00:00,3735354739
2026-09-19T19:45:09.320407+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-140,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3735354739
2026-09-19T19:45:09.320407+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,120,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3735354739
2026-09-19T19:45:09.320407+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,home,,-414,0,10000,account_ccy,2026-09-19T21:40:00+00:00,3735362954
2026-09-19T19:45:09.320407+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,away,,347,0,10000,account_ccy,2026-09-19T21:40:00+00:00,3735362954
2026-09-19T19:45:09.320407+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,over,1.5,-173,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3735362954
2026-09-19T19:45:09.320407+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,147,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3735362954
2026-09-19T19:45:09.320407+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-164,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735390934
2026-09-19T19:45:09.320407+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,145,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735390934
2026-09-19T19:45:09.320407+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-196,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735390934
2026-09-19T19:45:09.320407+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,166,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735390934
2026-09-19T19:45:09.320407+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-191,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T19:45:09.320407+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,168,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T19:45:09.320407+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-256,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T19:45:09.320407+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,213,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T19:45:09.320407+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,home,,198,0,10000,account_ccy,2026-09-19T22:10:00+00:00,3735354739
2026-09-19T19:45:09.320407+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,away,,-226,0,10000,account_ccy,2026-09-19T22:10:00+00:00,3735354739
2026-09-19T19:45:09.320407+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,over,2.5,-232,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3735354739
2026-09-19T19:45:09.320407+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,under,2.5,194,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3735354739
2026-09-19T19:45:09.320407+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1236,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735032139
2026-09-19T19:45:09.320407+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2087,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735032139
2026-09-19T19:45:09.320407+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,376,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735032139
2026-09-19T19:45:09.320407+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-483,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735032139
2026-09-19T19:45:09.320407+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-440,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735105661
2026-09-19T19:45:09.320407+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,366,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735105661
