poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-12T17:18:53.178672+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,home,,-149,0,10000,account_ccy,2026-09-12T19:00:00+00:00,3726108329
2026-09-12T17:18:53.178672+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,away,,132,0,10000,account_ccy,2026-09-12T19:00:00+00:00,3726108329
2026-09-12T17:18:53.178672+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,over,2.5,-228,0,3000,account_ccy,2026-09-12T19:00:00+00:00,3726108329
2026-09-12T17:18:53.178672+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,under,2.5,191,0,3000,account_ccy,2026-09-12T19:00:00+00:00,3726108329
2026-09-12T17:18:53.178672+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,home,,241,0,10000,account_ccy,2026-09-12T22:15:00+00:00,3726201552
2026-09-12T17:18:53.178672+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,away,,-278,0,10000,account_ccy,2026-09-12T22:15:00+00:00,3726201552
2026-09-12T17:18:53.178672+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ou,over,2.5,-387,0,3000,account_ccy,2026-09-12T22:15:00+00:00,3726201552
2026-09-12T17:18:53.178672+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ou,under,2.5,311,0,3000,account_ccy,2026-09-12T22:15:00+00:00,3726201552
2026-09-12T17:18:53.178672+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,home,,-114,0,10000,account_ccy,2026-09-12T23:15:00+00:00,3726101756
2026-09-12T17:18:53.178672+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,away,,101,0,10000,account_ccy,2026-09-12T23:15:00+00:00,3726101756
2026-09-12T17:18:53.178672+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,over,2.5,-335,0,3000,account_ccy,2026-09-12T23:15:00+00:00,3726101756
2026-09-12T17:18:53.178672+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,under,2.5,273,0,3000,account_ccy,2026-09-12T23:15:00+00:00,3726101756
2026-09-12T17:18:53.178672+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,home,,-187,0,10000,account_ccy,2026-09-12T20:40:00+00:00,3726325234
2026-09-12T17:18:53.178672+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,away,,165,0,10000,account_ccy,2026-09-12T20:40:00+00:00,3726325234
2026-09-12T17:18:53.178672+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,over,2.5,-129,0,3000,account_ccy,2026-09-12T20:40:00+00:00,3726325234
