poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-20T17:14:25.822256+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,home,,110,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736933376
2026-09-20T17:14:25.822256+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,away,,-129,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736933376
2026-09-20T17:14:25.822256+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,205,0,950,account_ccy,2026-11-14T22:00:00+00:00,3736520866
2026-09-20T17:14:25.822256+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-245,0,950,account_ccy,2026-11-14T22:00:00+00:00,3736520866
2026-09-20T17:14:25.822256+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,home,,247,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736748754
2026-09-20T17:14:25.822256+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,away,,-300,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736748754
2026-09-20T17:14:25.822256+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,home,,-200,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736468166
2026-09-20T17:14:25.822256+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,away,,169,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736468166
2026-09-20T17:14:25.822256+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,177,0,950,account_ccy,2026-11-14T22:00:00+00:00,3736521149
2026-09-20T17:14:25.822256+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-210,0,950,account_ccy,2026-11-14T22:00:00+00:00,3736521149
2026-09-20T17:14:25.822256+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,177,0,950,account_ccy,2026-10-03T21:00:00+00:00,3736513309
2026-09-20T17:14:25.822256+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-210,0,950,account_ccy,2026-10-03T21:00:00+00:00,3736513309
2026-09-20T17:14:25.822256+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,home,,114,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736847251
2026-09-20T17:14:25.822256+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,away,,-133,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736847251
2026-09-20T17:14:25.822256+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,home,,143,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736628252
2026-09-20T17:14:25.822256+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,away,,-168,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736628252
2026-09-20T17:14:25.822256+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-107,0,950,account_ccy,2026-10-24T14:00:00+00:00,3736609238
2026-09-20T17:14:25.822256+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-109,0,950,account_ccy,2026-10-24T14:00:00+00:00,3736609238
2026-09-20T17:14:25.822256+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,home,,-850,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736487018
2026-09-20T17:14:25.822256+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,away,,596,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736487018
