poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-16T20:56:01.483279+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,home,,434,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731336839
2026-09-16T20:56:01.483279+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,away,,-573,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731336839
2026-09-16T20:56:01.483279+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,over,1.5,201,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731336839
2026-09-16T20:56:01.483279+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,under,1.5,-251,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731336839
2026-09-16T20:56:01.483279+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,113,0,5000,account_ccy,2026-09-19T21:00:00+00:00,3731276523
2026-09-16T20:56:01.483279+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-132,0,5000,account_ccy,2026-09-19T21:00:00+00:00,3731276523
2026-09-16T20:56:01.483279+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,over,4.5,142,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731276523
2026-09-16T20:56:01.483279+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,under,4.5,-173,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731276523
2026-09-16T20:56:01.483279+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,home,,-253,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730083622
2026-09-16T20:56:01.483279+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ml,away,,211,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730083622
2026-09-16T20:56:01.483279+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,over,2.5,-203,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730083622
2026-09-16T20:56:01.483279+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T21:00:00Z,0,ou,under,2.5,165,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730083622
2026-09-16T20:56:01.483279+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,180,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730538909
2026-09-16T20:56:01.483279+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-214,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730538909
2026-09-16T20:56:01.483279+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,over,2.5,-133,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730538909
2026-09-16T20:56:01.483279+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,under,2.5,110,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730538909
2026-09-16T20:56:01.483279+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,186,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731378183
2026-09-16T20:56:01.483279+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-221,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731378183
2026-09-16T20:56:01.483279+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731378183
2026-09-16T20:56:01.483279+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731378183
2026-09-16T20:56:01.483279+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-243,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730878266
2026-09-16T20:56:01.483279+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,203,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730878266
2026-09-16T20:56:01.483279+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,over,1.5,209,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730878266
2026-09-16T20:56:01.483279+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,under,1.5,-262,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730878266
2026-09-16T20:56:01.483279+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-223,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731336839
2026-09-16T20:56:01.483279+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,188,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731336839
2026-09-16T20:56:01.483279+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731336839
2026-09-16T20:56:01.483279+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731336839
2026-09-16T20:56:01.483279+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,260,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731386872
2026-09-16T20:56:01.483279+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-317,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731386872
2026-09-16T20:56:01.483279+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,over,3.5,154,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731386872
2026-09-16T20:56:01.483279+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,under,3.5,-189,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731386872
2026-09-16T20:56:01.483279+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-373,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731097319
2026-09-16T20:56:01.483279+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,300,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731097319
2026-09-16T20:56:01.483279+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,over,1.5,-171,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731097319
