poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-29T01:40:51.903952+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T01:40:51.903952+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-154,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T01:40:51.903952+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ml,home,,-256,0,7500,account_ccy,2026-08-29T09:40:00+00:00,3707609450
2026-08-29T01:40:51.903952+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ml,away,,222,0,7500,account_ccy,2026-08-29T09:40:00+00:00,3707609450
2026-08-29T01:40:51.903952+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ou,over,2.5,113,0,3000,account_ccy,2026-08-29T09:40:00+00:00,3707609450
2026-08-29T01:40:51.903952+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ou,under,2.5,-132,0,3000,account_ccy,2026-08-29T09:40:00+00:00,3707609450
2026-08-29T01:40:51.903952+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,161,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706528526
2026-08-29T01:40:51.903952+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-190,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706528526
2026-08-29T01:40:51.903952+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,263,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T01:40:51.903952+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-322,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T01:40:51.903952+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,157,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T01:40:51.903952+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-185,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T01:40:51.903952+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ml,home,,133,0,10000,account_ccy,2026-08-29T12:15:00+00:00,3707550578
2026-08-29T01:40:51.903952+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ml,away,,-150,0,10000,account_ccy,2026-08-29T12:15:00+00:00,3707550578
2026-08-29T01:40:51.903952+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ou,over,2.5,-279,0,3000,account_ccy,2026-08-29T12:15:00+00:00,3707550578
2026-08-29T01:40:51.903952+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ou,under,2.5,231,0,3000,account_ccy,2026-08-29T12:15:00+00:00,3707550578
2026-08-29T01:40:51.903952+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ml,home,,150,0,7500,account_ccy,2026-08-29T10:45:00+00:00,3707615047
2026-08-29T01:40:51.903952+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ml,away,,-169,0,7500,account_ccy,2026-08-29T10:45:00+00:00,3707615047
2026-08-29T01:40:51.903952+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ou,over,1.5,156,0,3000,account_ccy,2026-08-29T10:45:00+00:00,3707615047
2026-08-29T01:40:51.903952+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ou,under,1.5,-183,0,3000,account_ccy,2026-08-29T10:45:00+00:00,3707615047
2026-08-29T01:40:51.903952+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-529,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706596060
2026-08-29T01:40:51.903952+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,406,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706596060
2026-08-29T01:40:51.903952+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,153,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T01:40:51.903952+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-180,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T01:40:51.903952+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ml,home,,308,0,7500,account_ccy,2026-08-29T08:00:00+00:00,3707655163
2026-08-29T01:40:51.903952+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ml,away,,-362,0,7500,account_ccy,2026-08-29T08:00:00+00:00,3707655163
2026-08-29T01:40:51.903952+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ou,over,2.5,-100,0,3000,account_ccy,2026-08-29T08:00:00+00:00,3707655163
2026-08-29T01:40:51.903952+00:00,1624,1634409795,Hector Santiago,Lawrence Lui,2026-08-29T08:00:00Z,0,ou,under,2.5,-117,0,3000,account_ccy,2026-08-29T08:00:00+00:00,3707655163
2026-08-29T01:40:51.903952+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704885477
2026-08-29T01:40:51.903952+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-154,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704885477
2026-08-29T01:40:51.903952+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ml,home,,126,0,7500,account_ccy,2026-08-29T07:10:00+00:00,3707616662
2026-08-29T01:40:51.903952+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ml,away,,-142,0,7500,account_ccy,2026-08-29T07:10:00+00:00,3707616662
2026-08-29T01:40:51.903952+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ou,over,2.5,-106,0,3000,account_ccy,2026-08-29T07:10:00+00:00,3707616662
2026-08-29T01:40:51.903952+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T07:10:00Z,0,ou,under,2.5,-110,0,3000,account_ccy,2026-08-29T07:10:00+00:00,3707616662
2026-08-29T01:40:51.903952+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-183,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3707354276
2026-08-29T01:40:51.903952+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3707354276
2026-08-29T01:40:51.903952+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,190,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
