poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-21T21:05:58.636593+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,home,,239,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737868629
2026-09-21T21:05:58.636593+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,away,,-290,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737868629
2026-09-21T21:05:58.636593+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ou,over,1.5,-172,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737868629
2026-09-21T21:05:58.636593+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ou,under,1.5,141,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737868629
2026-09-21T21:05:58.636593+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,home,,135,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737904470
2026-09-21T21:05:58.636593+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,away,,-158,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737904470
2026-09-21T21:05:58.636593+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ou,over,1.5,-121,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737904470
2026-09-21T21:05:58.636593+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ou,under,1.5,-100,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737904470
2026-09-21T21:05:58.636593+00:00,1624,1637148799,Theo Haig,Norbert Novenyi Jr.,2026-09-23T00:55:00Z,0,ml,home,,339,0,500,account_ccy,2026-09-23T00:55:00+00:00,3737913884
2026-09-21T21:05:58.636593+00:00,1624,1637148799,Theo Haig,Norbert Novenyi Jr.,2026-09-23T00:55:00Z,0,ml,away,,-428,0,500,account_ccy,2026-09-23T00:55:00+00:00,3737913884
2026-09-21T21:05:58.636593+00:00,1624,1637148799,Theo Haig,Norbert Novenyi Jr.,2026-09-23T00:55:00Z,0,ou,over,1.5,220,0,250,account_ccy,2026-09-23T00:55:00+00:00,3737913884
2026-09-21T21:05:58.636593+00:00,1624,1637148799,Theo Haig,Norbert Novenyi Jr.,2026-09-23T00:55:00Z,0,ou,under,1.5,-265,0,250,account_ccy,2026-09-23T00:55:00+00:00,3737913884
2026-09-21T21:05:58.636593+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,home,,152,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737867963
2026-09-21T21:05:58.636593+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,away,,-179,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737867963
2026-09-21T21:05:58.636593+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ou,over,3.5,-173,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737867963
2026-09-21T21:05:58.636593+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ou,under,3.5,142,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737867963
2026-09-21T21:05:58.636593+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,213,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-21T21:05:58.636593+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-256,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-21T21:05:58.636593+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737904521
2026-09-21T21:05:58.636593+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,away,,-131,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737904521
2026-09-21T21:05:58.636593+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ou,over,2.5,-132,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737904521
2026-09-21T21:05:58.636593+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ou,under,2.5,109,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737904521
2026-09-21T21:05:58.636593+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-104,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-21T21:05:58.636593+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-112,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-21T21:05:58.636593+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-695,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737732639
2026-09-21T21:05:58.636593+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,509,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737732639
2026-09-21T21:05:58.636593+00:00,1624,1637148503,Alvi Dasuyev,Jaden Ortega,2026-09-23T00:30:00Z,0,ml,home,,-203,0,500,account_ccy,2026-09-23T00:30:00+00:00,3737869353
2026-09-21T21:05:58.636593+00:00,1624,1637148503,Alvi Dasuyev,Jaden Ortega,2026-09-23T00:30:00Z,0,ml,away,,171,0,500,account_ccy,2026-09-23T00:30:00+00:00,3737869353
2026-09-21T21:05:58.636593+00:00,1624,1637148503,Alvi Dasuyev,Jaden Ortega,2026-09-23T00:30:00Z,0,ou,over,1.5,120,0,250,account_ccy,2026-09-23T00:30:00+00:00,3737869353
2026-09-21T21:05:58.636593+00:00,1624,1637148503,Alvi Dasuyev,Jaden Ortega,2026-09-23T00:30:00Z,0,ou,under,1.5,-140,0,250,account_ccy,2026-09-23T00:30:00+00:00,3737869353
2026-09-21T21:05:58.636593+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,home,,257,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869693
2026-09-21T21:05:58.636593+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,away,,-314,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869693
2026-09-21T21:05:58.636593+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ou,over,2.5,-305,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869693
2026-09-21T21:05:58.636593+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ou,under,2.5,240,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869693
2026-09-21T21:05:58.636593+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,home,,-328,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737868495
2026-09-21T21:05:58.636593+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,away,,268,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737868495
2026-09-21T21:05:58.636593+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ou,over,1.5,-178,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737868495
2026-09-21T21:05:58.636593+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ou,under,1.5,146,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737868495
2026-09-21T21:05:58.636593+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,home,,180,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869530
2026-09-21T21:05:58.636593+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,away,,-213,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869530
2026-09-21T21:05:58.636593+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ou,over,2.5,-182,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869530
