poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-08T15:43:02.237702+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-121,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720091353
2026-09-08T15:43:02.237702+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,104,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720091353
2026-09-08T15:43:02.237702+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ou,over,2.5,-325,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720091353
2026-09-08T15:43:02.237702+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ou,under,2.5,253,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720091353
2026-09-08T15:43:02.237702+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,146,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-08T15:43:02.237702+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-171,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720862025
2026-09-08T15:43:02.237702+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,556,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719949106
2026-09-08T15:43:02.237702+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-777,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719949106
2026-09-08T15:43:02.237702+00:00,1624,1635859933,Christian Echols,Martin Kozak,2026-09-09T00:05:00Z,0,ml,home,,389,0,1000,account_ccy,2026-09-09T00:05:00+00:00,3721236678
2026-09-08T15:43:02.237702+00:00,1624,1635859933,Christian Echols,Martin Kozak,2026-09-09T00:05:00Z,0,ml,away,,-502,0,1000,account_ccy,2026-09-09T00:05:00+00:00,3721236678
2026-09-08T15:43:02.237702+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721104236
2026-09-08T15:43:02.237702+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-117,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721104236
2026-09-08T15:43:02.237702+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,290,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948355
