poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-05T13:56:31.293625+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,home,,203,0,10000,account_ccy,2026-09-05T20:15:00+00:00,3716777133
2026-09-05T13:56:31.293625+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,away,,-232,0,10000,account_ccy,2026-09-05T20:15:00+00:00,3716777133
2026-09-05T13:56:31.293625+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,over,1.5,-175,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3716777133
2026-09-05T13:56:31.293625+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,under,1.5,149,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3716777133
2026-09-05T13:56:31.293625+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,home,,307,0,10000,account_ccy,2026-09-05T18:25:00+00:00,3716876375
2026-09-05T13:56:31.293625+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,away,,-362,0,10000,account_ccy,2026-09-05T18:25:00+00:00,3716876375
2026-09-05T13:56:31.293625+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,over,1.5,107,0,3000,account_ccy,2026-09-05T18:25:00+00:00,3716876375
2026-09-05T13:56:31.293625+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,under,1.5,-125,0,3000,account_ccy,2026-09-05T18:25:00+00:00,3716876375
2026-09-05T13:56:31.293625+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,163,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T13:56:31.293625+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-192,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T13:56:31.293625+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,517,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T13:56:31.293625+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-708,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T13:56:31.293625+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
