poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-20T22:18:30.310591+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-101,0,950,account_ccy,2026-10-24T14:00:00+00:00,3737355060
2026-09-20T22:18:30.310591+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-116,0,950,account_ccy,2026-10-24T14:00:00+00:00,3737355060
2026-09-20T22:18:30.310591+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,home,,247,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736748754
2026-09-20T22:18:30.310591+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,away,,-300,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736748754
2026-09-20T22:18:30.310591+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,home,,119,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737339525
2026-09-20T22:18:30.310591+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,away,,-139,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737339525
2026-09-20T22:18:30.310591+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,home,,101,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737359375
2026-09-20T22:18:30.310591+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,away,,-118,0,950,account_ccy,2026-09-26T19:00:00+00:00,3737359375
2026-09-20T22:18:30.310591+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,home,,-325,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736447837
2026-09-20T22:18:30.310591+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,away,,265,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736447837
