poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-05T12:31:58.703054+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,home,,329,0,10000,account_ccy,2026-09-05T19:45:00+00:00,3716782575
2026-09-05T12:31:58.703054+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,away,,-390,0,10000,account_ccy,2026-09-05T19:45:00+00:00,3716782575
2026-09-05T12:31:58.703054+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,over,1.5,-175,0,3000,account_ccy,2026-09-05T19:45:00+00:00,3716782575
2026-09-05T12:31:58.703054+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,under,1.5,149,0,3000,account_ccy,2026-09-05T19:45:00+00:00,3716782575
2026-09-05T12:31:58.703054+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,181,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405636
2026-09-05T12:31:58.703054+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-215,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405636
2026-09-05T12:31:58.703054+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-160,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406706
2026-09-05T12:31:58.703054+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,136,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406706
2026-09-05T12:31:58.703054+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-653,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716441152
2026-09-05T12:31:58.703054+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,484,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716441152
2026-09-05T12:31:58.703054+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-261,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715470330
2026-09-05T12:31:58.703054+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,217,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715470330
2026-09-05T12:31:58.703054+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715936466
2026-09-05T12:31:58.703054+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715936466
2026-09-05T12:31:58.703054+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,255,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716247074
2026-09-05T12:31:58.703054+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-311,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716247074
2026-09-05T12:31:58.703054+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,home,,244,0,10000,account_ccy,2026-09-05T17:45:00+00:00,3716802125
2026-09-05T12:31:58.703054+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,away,,-282,0,10000,account_ccy,2026-09-05T17:45:00+00:00,3716802125
2026-09-05T12:31:58.703054+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,over,2.5,-165,0,3000,account_ccy,2026-09-05T17:45:00+00:00,3716802125
2026-09-05T12:31:58.703054+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,under,2.5,141,0,3000,account_ccy,2026-09-05T17:45:00+00:00,3716802125
2026-09-05T12:31:58.703054+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,home,,105,0,10000,account_ccy,2026-09-05T16:35:00+00:00,3716800324
2026-09-05T12:31:58.703054+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,away,,-118,0,10000,account_ccy,2026-09-05T16:35:00+00:00,3716800324
2026-09-05T12:31:58.703054+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,over,1.5,103,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3716800324
2026-09-05T12:31:58.703054+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,under,1.5,-120,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3716800324
2026-09-05T12:31:58.703054+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,home,,409,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-05T12:31:58.703054+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,away,,-532,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-05T12:31:58.703054+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-136,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716061685
2026-09-05T12:31:58.703054+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,116,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716061685
2026-09-05T12:31:58.703054+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,home,,302,0,10000,account_ccy,2026-09-05T18:25:00+00:00,3716778084
2026-09-05T12:31:58.703054+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,away,,-355,0,10000,account_ccy,2026-09-05T18:25:00+00:00,3716778084
2026-09-05T12:31:58.703054+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,over,1.5,107,0,3000,account_ccy,2026-09-05T18:25:00+00:00,3716778084
2026-09-05T12:31:58.703054+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,under,1.5,-125,0,3000,account_ccy,2026-09-05T18:25:00+00:00,3716778084
2026-09-05T12:31:58.703054+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,home,,-115,0,10000,account_ccy,2026-09-05T17:00:00+00:00,3716799108
2026-09-05T12:31:58.703054+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,away,,102,0,10000,account_ccy,2026-09-05T17:00:00+00:00,3716799108
2026-09-05T12:31:58.703054+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,over,2.5,-201,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3716799108
2026-09-05T12:31:58.703054+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,under,2.5,170,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3716799108
2026-09-05T12:31:58.703054+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,163,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716063544
2026-09-05T12:31:58.703054+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-192,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716063544
2026-09-05T12:31:58.703054+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,home,,-205,0,10000,account_ccy,2026-09-05T18:45:00+00:00,3716779155
2026-09-05T12:31:58.703054+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,away,,180,0,10000,account_ccy,2026-09-05T18:45:00+00:00,3716779155
2026-09-05T12:31:58.703054+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,over,2.5,-212,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3716779155
2026-09-05T12:31:58.703054+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,under,2.5,178,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3716779155
2026-09-05T12:31:58.703054+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,home,,321,0,10000,account_ccy,2026-09-05T19:15:00+00:00,3716780075
2026-09-05T12:31:58.703054+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,away,,-380,0,10000,account_ccy,2026-09-05T19:15:00+00:00,3716780075
2026-09-05T12:31:58.703054+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,over,2.5,101,0,3000,account_ccy,2026-09-05T19:15:00+00:00,3716780075
2026-09-05T12:31:58.703054+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,under,2.5,-117,0,3000,account_ccy,2026-09-05T19:15:00+00:00,3716780075
2026-09-05T12:31:58.703054+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,home,,207,0,10000,account_ccy,2026-09-05T18:05:00+00:00,3716784584
2026-09-05T12:31:58.703054+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,away,,-238,0,10000,account_ccy,2026-09-05T18:05:00+00:00,3716784584
2026-09-05T12:31:58.703054+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,over,2.5,-159,0,3000,account_ccy,2026-09-05T18:05:00+00:00,3716784584
2026-09-05T12:31:58.703054+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,under,2.5,136,0,3000,account_ccy,2026-09-05T18:05:00+00:00,3716784584
2026-09-05T12:31:58.703054+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-500,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406534
2026-09-05T12:31:58.703054+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,388,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406534
2026-09-05T12:31:58.703054+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,142,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716329729
2026-09-05T12:31:58.703054+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-167,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716329729
2026-09-05T12:31:58.703054+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,home,,-465,0,20000,account_ccy,2026-09-05T21:45:00+00:00,3716802614
2026-09-05T12:31:58.703054+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,away,,385,0,20000,account_ccy,2026-09-05T21:45:00+00:00,3716802614
