poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-25T17:47:50.316599+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,home,,-450,0,3000,account_ccy,2026-08-29T10:00:00+00:00,3703599520
2026-08-25T17:47:50.316599+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ml,away,,354,0,3000,account_ccy,2026-08-29T10:00:00+00:00,3703599520
2026-08-25T17:47:50.316599+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ou,over,2.5,177,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703599520
2026-08-25T17:47:50.316599+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T10:00:00Z,0,ou,under,2.5,-219,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703599520
2026-08-25T17:47:50.316599+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,271,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522992
2026-08-25T17:47:50.316599+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-333,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522992
2026-08-25T17:47:50.316599+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,home,,-277,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-25T17:47:50.316599+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ml,away,,230,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-25T17:47:50.316599+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,over,2.5,134,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-25T17:47:50.316599+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T10:00:00Z,0,ou,under,2.5,-164,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703075432
2026-08-25T17:47:50.316599+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,home,,471,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703232136
2026-08-25T17:47:50.316599+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,away,,-632,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3703232136
2026-08-25T17:47:50.316599+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ou,over,2.5,114,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703232136
2026-08-25T17:47:50.316599+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ou,under,2.5,-139,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3703232136
2026-08-25T17:47:50.316599+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,217,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703670970
2026-08-25T17:47:50.316599+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-260,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703670970
2026-08-25T17:47:50.316599+00:00,1624,1634649002,Guilherme Uriel,Mario Piazzon,2026-08-26T00:30:00Z,0,ml,home,,-150,0,1500,account_ccy,2026-08-26T00:30:00+00:00,3703674661
2026-08-25T17:47:50.316599+00:00,1624,1634649002,Guilherme Uriel,Mario Piazzon,2026-08-26T00:30:00Z,0,ml,away,,128,0,1500,account_ccy,2026-08-26T00:30:00+00:00,3703674661
2026-08-25T17:47:50.316599+00:00,1624,1634649002,Guilherme Uriel,Mario Piazzon,2026-08-26T00:30:00Z,0,ou,over,1.5,161,0,500,account_ccy,2026-08-26T00:30:00+00:00,3703674661
2026-08-25T17:47:50.316599+00:00,1624,1634649002,Guilherme Uriel,Mario Piazzon,2026-08-26T00:30:00Z,0,ou,under,1.5,-190,0,500,account_ccy,2026-08-26T00:30:00+00:00,3703674661
2026-08-25T17:47:50.316599+00:00,1624,1634655578,Alexis Miranda,Ronald Humphrey,2026-08-25T23:40:00Z,0,ml,home,,729,0,1000,account_ccy,2026-08-25T23:40:00+00:00,3703685862
2026-08-25T17:47:50.316599+00:00,1624,1634655578,Alexis Miranda,Ronald Humphrey,2026-08-25T23:40:00Z,0,ml,away,,-1117,0,1000,account_ccy,2026-08-25T23:40:00+00:00,3703685862
2026-08-25T17:47:50.316599+00:00,1624,1634655578,Alexis Miranda,Ronald Humphrey,2026-08-25T23:40:00Z,0,ou,over,1.5,407,0,500,account_ccy,2026-08-25T23:40:00+00:00,3703685862
