poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-24T19:13:37.808221+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T20:30:00Z,0,ml,home,,-147,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740664778
2026-09-24T19:13:37.808221+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T20:30:00Z,0,ml,away,,125,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740664778
2026-09-24T19:13:37.808221+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T20:30:00Z,0,ou,over,2.5,-510,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740664778
2026-09-24T19:13:37.808221+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-26T20:30:00Z,0,ou,under,2.5,373,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740664778
2026-09-24T19:13:37.808221+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T20:30:00Z,0,ml,home,,135,0,6000,account_ccy,2026-09-26T20:30:00+00:00,3740640137
2026-09-24T19:13:37.808221+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T20:30:00Z,0,ml,away,,-158,0,6000,account_ccy,2026-09-26T20:30:00+00:00,3740640137
2026-09-24T19:13:37.808221+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T20:30:00Z,0,ou,over,3.5,-173,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640137
2026-09-24T19:13:37.808221+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T20:30:00Z,0,ou,under,3.5,142,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640137
2026-09-24T19:13:37.808221+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T20:30:00Z,0,ml,home,,-900,0,2050,account_ccy,2026-09-26T20:30:00+00:00,3740640979
2026-09-24T19:13:37.808221+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T20:30:00Z,0,ml,away,,622,0,2050,account_ccy,2026-09-26T20:30:00+00:00,3740640979
2026-09-24T19:13:37.808221+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T20:30:00Z,0,ou,over,2.5,-218,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640979
2026-09-24T19:13:37.808221+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T20:30:00Z,0,ou,under,2.5,176,0,1025,account_ccy,2026-09-26T20:30:00+00:00,3740640979
2026-09-24T19:13:37.808221+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T20:30:00Z,0,ml,home,,232,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740640458
2026-09-24T19:13:37.808221+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T20:30:00Z,0,ml,away,,-280,0,3000,account_ccy,2026-09-26T20:30:00+00:00,3740640458
