poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-11T14:28:15.499056+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ml,home,,590,0,3000,account_ccy,2026-09-12T19:50:00+00:00,3724188229
2026-09-11T14:28:15.499056+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ml,away,,-800,0,3000,account_ccy,2026-09-12T19:50:00+00:00,3724188229
2026-09-11T14:28:15.499056+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ou,over,1.5,-206,0,1500,account_ccy,2026-09-12T19:50:00+00:00,3724188229
2026-09-11T14:28:15.499056+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T19:50:00Z,0,ou,under,1.5,171,0,1500,account_ccy,2026-09-12T19:50:00+00:00,3724188229
2026-09-11T14:28:15.499056+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,home,,-165,0,3000,account_ccy,2026-09-12T19:00:00+00:00,3724156129
2026-09-11T14:28:15.499056+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ml,away,,143,0,3000,account_ccy,2026-09-12T19:00:00+00:00,3724156129
2026-09-11T14:28:15.499056+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,over,2.5,-245,0,1500,account_ccy,2026-09-12T19:00:00+00:00,3724156129
2026-09-11T14:28:15.499056+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T19:00:00Z,0,ou,under,2.5,201,0,1500,account_ccy,2026-09-12T19:00:00+00:00,3724156129
2026-09-11T14:28:15.499056+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723723633
2026-09-11T14:28:15.499056+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-118,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723723633
2026-09-11T14:28:15.499056+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,home,,-397,0,3000,account_ccy,2026-09-12T19:25:00+00:00,3724171787
2026-09-11T14:28:15.499056+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,away,,325,0,3000,account_ccy,2026-09-12T19:25:00+00:00,3724171787
2026-09-11T14:28:15.499056+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,over,1.5,-154,0,1500,account_ccy,2026-09-12T19:25:00+00:00,3724171787
2026-09-11T14:28:15.499056+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,under,1.5,129,0,1500,account_ccy,2026-09-12T19:25:00+00:00,3724171787
2026-09-11T14:28:15.499056+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,home,,-114,0,5000,account_ccy,2026-09-12T23:15:00+00:00,3723735456
2026-09-11T14:28:15.499056+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,away,,-102,0,5000,account_ccy,2026-09-12T23:15:00+00:00,3723735456
2026-09-11T14:28:15.499056+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,over,2.5,-349,0,1025,account_ccy,2026-09-12T23:15:00+00:00,3723735456
2026-09-11T14:28:15.499056+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,under,2.5,270,0,1025,account_ccy,2026-09-12T23:15:00+00:00,3723735456
2026-09-11T14:28:15.499056+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-11T14:28:15.499056+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-11T14:28:15.499056+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,274,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-11T14:28:15.499056+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-337,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-11T14:28:15.499056+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-270,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-11T14:28:15.499056+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,224,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-11T14:28:15.499056+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,167,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723709344
2026-09-11T14:28:15.499056+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-197,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3723709344
2026-09-11T14:28:15.499056+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,home,,207,0,3000,account_ccy,2026-09-12T22:15:00+00:00,3723973411
2026-09-11T14:28:15.499056+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,away,,-249,0,3000,account_ccy,2026-09-12T22:15:00+00:00,3723973411
2026-09-11T14:28:15.499056+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ou,over,2.5,-405,0,1025,account_ccy,2026-09-12T22:15:00+00:00,3723973411
2026-09-11T14:28:15.499056+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ou,under,2.5,307,0,1025,account_ccy,2026-09-12T22:15:00+00:00,3723973411
2026-09-11T14:28:15.499056+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-370,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3722774887
2026-09-11T14:28:15.499056+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,298,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3722774887
2026-09-11T14:28:15.499056+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,home,,128,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3724122984
2026-09-11T14:28:15.499056+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,away,,-150,0,3000,account_ccy,2026-09-12T22:45:00+00:00,3724122984
2026-09-11T14:28:15.499056+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,over,1.5,-153,0,1025,account_ccy,2026-09-12T22:45:00+00:00,3724122984
2026-09-11T14:28:15.499056+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,under,1.5,125,0,1025,account_ccy,2026-09-12T22:45:00+00:00,3724122984
2026-09-11T14:28:15.499056+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,home,,357,0,3000,account_ccy,2026-09-12T21:15:00+00:00,3723355870
2026-09-11T14:28:15.499056+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ml,away,,-455,0,3000,account_ccy,2026-09-12T21:15:00+00:00,3723355870
2026-09-11T14:28:15.499056+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,over,2.5,-224,0,1025,account_ccy,2026-09-12T21:15:00+00:00,3723355870
2026-09-11T14:28:15.499056+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:15:00Z,0,ou,under,2.5,181,0,1025,account_ccy,2026-09-12T21:15:00+00:00,3723355870
2026-09-11T14:28:15.499056+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-11T14:28:15.499056+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
