poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-24T17:17:47.145416+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,home,,124,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702680588
2026-08-24T17:17:47.145416+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,away,,-145,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702680588
2026-08-24T17:17:47.145416+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ou,over,2.5,-116,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702680588
2026-08-24T17:17:47.145416+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ou,under,2.5,-104,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702680588
2026-08-24T17:17:47.145416+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,home,,474,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702668804
2026-08-24T17:17:47.145416+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,away,,-636,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702668804
2026-08-24T17:17:47.145416+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ou,over,1.5,-145,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702668804
2026-08-24T17:17:47.145416+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ou,under,1.5,119,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702668804
2026-08-24T17:17:47.145416+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,home,,384,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648152
2026-08-24T17:17:47.145416+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,away,,-494,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648152
2026-08-24T17:17:47.145416+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ou,over,4.5,-219,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648152
2026-08-24T17:17:47.145416+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ou,under,4.5,177,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648152
2026-08-24T17:17:47.145416+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,home,,-239,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702739482
2026-08-24T17:17:47.145416+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,away,,200,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702739482
2026-08-24T17:17:47.145416+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ou,over,2.5,-100,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702739482
2026-08-24T17:17:47.145416+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ou,under,2.5,-121,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702739482
2026-08-24T17:17:47.145416+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,home,,152,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648573
2026-08-24T17:17:47.145416+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ml,away,,-179,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648573
2026-08-24T17:17:47.145416+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ou,over,2.5,-136,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648573
2026-08-24T17:17:47.145416+00:00,1624,1634388903,Francesco Nuzzi,Xiao Long,2026-08-29T10:00:00Z,0,ou,under,2.5,112,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648573
2026-08-24T17:17:47.145416+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,home,,-246,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648485
2026-08-24T17:17:47.145416+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,away,,205,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648485
2026-08-24T17:17:47.145416+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ou,over,2.5,-356,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648485
2026-08-24T17:17:47.145416+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ou,under,2.5,275,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648485
2026-08-24T17:17:47.145416+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702693719
2026-08-24T17:17:47.145416+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702693719
2026-08-24T17:17:47.145416+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ou,over,2.5,-283,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702693719
2026-08-24T17:17:47.145416+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ou,under,2.5,224,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702693719
2026-08-24T17:17:47.145416+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,home,,471,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702786106
2026-08-24T17:17:47.145416+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,away,,-632,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702786106
2026-08-24T17:17:47.145416+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ou,over,2.5,115,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702786106
2026-08-24T17:17:47.145416+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ou,under,2.5,-139,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702786106
