poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-07T14:32:54.656587+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,342,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948528
2026-09-07T14:32:54.656587+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-433,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948528
2026-09-07T14:32:54.656587+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ou,over,1.5,-249,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948528
2026-09-07T14:32:54.656587+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ou,under,1.5,199,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948528
2026-09-07T14:32:54.656587+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-213,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720060167
2026-09-07T14:32:54.656587+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,179,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720060167
2026-09-07T14:32:54.656587+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ou,over,2.5,-125,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720060167
2026-09-07T14:32:54.656587+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ou,under,2.5,103,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720060167
2026-09-07T14:32:54.656587+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-07T14:32:54.656587+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-07T14:32:54.656587+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-07T14:32:54.656587+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-07T14:32:54.656587+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718923134
2026-09-07T14:32:54.656587+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718923134
2026-09-07T14:32:54.656587+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-07T14:32:54.656587+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-07T14:32:54.656587+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-07T14:32:54.656587+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-07T14:32:54.656587+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,home,,409,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720262592
2026-09-07T14:32:54.656587+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,away,,-532,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720262592
2026-09-07T14:32:54.656587+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ou,over,1.5,-117,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720262592
2026-09-07T14:32:54.656587+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ou,under,1.5,-104,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720262592
2026-09-07T14:32:54.656587+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,100,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720097451
2026-09-07T14:32:54.656587+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-117,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720097451
2026-09-07T14:32:54.656587+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,138,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720077417
2026-09-07T14:32:54.656587+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-162,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720077417
2026-09-07T14:32:54.656587+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ou,over,1.5,-175,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720077417
2026-09-07T14:32:54.656587+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ou,under,1.5,143,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720077417
2026-09-07T14:32:54.656587+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,152,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719754846
2026-09-07T14:32:54.656587+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-179,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719754846
2026-09-07T14:32:54.656587+00:00,1624,1635870503,Apollo Gomes,Won II Kwon,2026-09-08T23:40:00Z,0,ml,home,,104,0,500,account_ccy,2026-09-08T23:40:00+00:00,3720266376
2026-09-07T14:32:54.656587+00:00,1624,1635870503,Apollo Gomes,Won II Kwon,2026-09-08T23:40:00Z,0,ml,away,,-121,0,500,account_ccy,2026-09-08T23:40:00+00:00,3720266376
2026-09-07T14:32:54.656587+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,290,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948355
2026-09-07T14:32:54.656587+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-358,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948355
2026-09-07T14:32:54.656587+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ou,over,2.5,-224,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948355
2026-09-07T14:32:54.656587+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ou,under,2.5,181,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948355
2026-09-07T14:32:54.656587+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-168,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948782
2026-09-07T14:32:54.656587+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,143,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948782
2026-09-07T14:32:54.656587+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ou,over,2.5,-249,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948782
2026-09-07T14:32:54.656587+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ou,under,2.5,199,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948782
2026-09-07T14:32:54.656587+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720124332
2026-09-07T14:32:54.656587+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-196,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720124332
2026-09-07T14:32:54.656587+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ou,over,2.5,-137,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720124332
2026-09-07T14:32:54.656587+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ou,under,2.5,113,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720124332
2026-09-07T14:32:54.656587+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-509,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720077448
2026-09-07T14:32:54.656587+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,393,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720077448
2026-09-07T14:32:54.656587+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-247,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-07T14:32:54.656587+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,206,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-07T14:32:54.656587+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,280,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719145710
2026-09-07T14:32:54.656587+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-345,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719145710
2026-09-07T14:32:54.656587+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-271,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720063511
2026-09-07T14:32:54.656587+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,225,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720063511
2026-09-07T14:32:54.656587+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ou,over,2.5,-330,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720063511
2026-09-07T14:32:54.656587+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ou,under,2.5,257,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720063511
2026-09-07T14:32:54.656587+00:00,1624,1635870499,Arlind Berisha,Quentin Pasley,2026-09-09T00:55:00Z,0,ml,home,,-206,0,500,account_ccy,2026-09-09T00:55:00+00:00,3720246408
2026-09-07T14:32:54.656587+00:00,1624,1635870499,Arlind Berisha,Quentin Pasley,2026-09-09T00:55:00Z,0,ml,away,,174,0,500,account_ccy,2026-09-09T00:55:00+00:00,3720246408
2026-09-07T14:32:54.656587+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,188,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719987387
2026-09-07T14:32:54.656587+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-224,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719987387
2026-09-07T14:32:54.656587+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ou,over,2.5,-405,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719987387
2026-09-07T14:32:54.656587+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ou,under,2.5,307,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719987387
