poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-02T20:06:09.089786+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,144,0,3000,account_ccy,2026-09-05T16:00:00+00:00,3713923348
2026-09-02T20:06:09.089786+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-169,0,3000,account_ccy,2026-09-05T16:00:00+00:00,3713923348
2026-09-02T20:06:09.089786+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713923348
2026-09-02T20:06:09.089786+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713923348
2026-09-02T20:06:09.089786+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,220,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713884273
2026-09-02T20:06:09.089786+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-266,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713884273
2026-09-02T20:06:09.089786+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,over,1.5,-176,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713884273
2026-09-02T20:06:09.089786+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ou,under,1.5,144,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713884273
2026-09-02T20:06:09.089786+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-600,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3713800680
2026-09-02T20:06:09.089786+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,452,0,5000,account_ccy,2026-09-05T16:00:00+00:00,3713800680
