poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-05T21:44:08.134082+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-136,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T21:44:08.134082+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,116,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T21:44:08.134082+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T21:44:08.134082+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T21:44:08.134082+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,517,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T21:44:08.134082+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-708,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T21:44:08.134082+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-242,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T21:44:08.134082+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,202,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T21:44:08.134082+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-160,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T21:44:08.134082+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,136,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T21:44:08.134082+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T21:44:08.134082+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T21:44:08.134082+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,170,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T21:44:08.134082+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-202,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T21:44:08.134082+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,142,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T21:44:08.134082+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-167,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T21:44:08.134082+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,345,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T21:44:08.134082+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-436,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T21:44:08.134082+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-05T21:44:08.134082+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-05T21:44:08.134082+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-500,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T21:44:08.134082+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,388,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829603
2026-09-05T21:44:08.134082+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,100,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3717770175
2026-09-05T21:44:08.134082+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-117,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3717770175
2026-09-05T21:44:08.134082+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-255,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T21:44:08.134082+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,212,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T21:44:08.134082+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T22:00:00Z,0,ml,home,,-477,0,30000,account_ccy,2026-09-05T22:00:00+00:00,3718047347
2026-09-05T21:44:08.134082+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T22:00:00Z,0,ml,away,,394,0,30000,account_ccy,2026-09-05T22:00:00+00:00,3718047347
2026-09-05T21:44:08.134082+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T22:00:00Z,0,ou,over,3.5,220,0,5000,account_ccy,2026-09-05T22:00:00+00:00,3718047347
2026-09-05T21:44:08.134082+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T22:00:00Z,0,ou,under,3.5,-265,0,5000,account_ccy,2026-09-05T22:00:00+00:00,3718047347
2026-09-05T21:44:08.134082+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T21:44:08.134082+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-05T21:44:08.134082+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-218,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T21:44:08.134082+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,183,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T21:44:08.134082+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,255,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817267
2026-09-05T21:44:08.134082+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-311,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817267
2026-09-05T21:44:08.134082+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T21:44:08.134082+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T21:44:08.134082+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,138,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3717797637
2026-09-05T21:44:08.134082+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-162,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3717797637
2026-09-05T21:44:08.134082+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-653,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T21:44:08.134082+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,484,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T21:44:08.134082+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,163,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T21:44:08.134082+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-192,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716827498
2026-09-05T21:44:08.134082+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,181,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T21:44:08.134082+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-215,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716817242
2026-09-05T21:44:08.134082+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,home,,409,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T21:44:08.134082+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,away,,-532,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3716829568
2026-09-05T21:44:08.134082+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,285,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-05T21:44:08.134082+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-352,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
