poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-13T14:26:31.262257+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,home,,-348,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727039701
2026-09-13T14:26:31.262257+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,away,,297,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727039701
2026-09-13T14:26:31.262257+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,home,,-170,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-13T14:26:31.262257+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,away,,150,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-13T14:26:31.262257+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727832709
2026-09-13T14:26:31.262257+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-130,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727832709
2026-09-13T14:26:31.262257+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,home,,109,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727049586
2026-09-13T14:26:31.262257+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,away,,-123,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727049586
2026-09-13T14:26:31.262257+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,171,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727777320
2026-09-13T14:26:31.262257+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-202,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727777320
2026-09-13T14:26:31.262257+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,157,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727788476
2026-09-13T14:26:31.262257+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-185,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727788476
2026-09-13T14:26:31.262257+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,home,,1240,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727039701
2026-09-13T14:26:31.262257+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,away,,-2098,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727039701
2026-09-13T14:26:31.262257+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-260,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727090698
2026-09-13T14:26:31.262257+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,216,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727090698
2026-09-13T14:26:31.262257+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-230,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727789308
2026-09-13T14:26:31.262257+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,193,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727789308
2026-09-13T14:26:31.262257+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,267,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727843750
2026-09-13T14:26:31.262257+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-327,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727843750
