poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-06T18:15:18.013967+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,home,,342,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718696494
2026-09-06T18:15:18.013967+00:00,1624,1635221957,Jose Delgado,Jean Silva,2026-09-12T21:00:00Z,0,ml,away,,-433,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718696494
2026-09-06T18:15:18.013967+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,166,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-06T18:15:18.013967+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-196,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718065168
2026-09-06T18:15:18.013967+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-338,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-06T18:15:18.013967+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,275,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716847757
2026-09-06T18:15:18.013967+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,139,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719418816
2026-09-06T18:15:18.013967+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-163,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719418816
2026-09-06T18:15:18.013967+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,179,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719558952
2026-09-06T18:15:18.013967+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-212,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719558952
2026-09-06T18:15:18.013967+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-647,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718362435
2026-09-06T18:15:18.013967+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,480,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718362435
2026-09-06T18:15:18.013967+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,290,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718817763
2026-09-06T18:15:18.013967+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-358,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718817763
2026-09-06T18:15:18.013967+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-168,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718765895
2026-09-06T18:15:18.013967+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,143,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718765895
2026-09-06T18:15:18.013967+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,106,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719308219
2026-09-06T18:15:18.013967+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-124,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3719308219
2026-09-06T18:15:18.013967+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-513,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718086577
2026-09-06T18:15:18.013967+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,396,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718086577
2026-09-06T18:15:18.013967+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
