poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-26T11:54:27.682175+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,home,,252,0,4500,account_ccy,2026-09-27T00:45:00+00:00,3742316006
2026-09-26T11:54:27.682175+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,away,,-292,0,4500,account_ccy,2026-09-27T00:45:00+00:00,3742316006
2026-09-26T11:54:27.682175+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,over,1.5,-168,0,2250,account_ccy,2026-09-27T00:45:00+00:00,3742316006
2026-09-26T11:54:27.682175+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,under,1.5,143,0,2250,account_ccy,2026-09-27T00:45:00+00:00,3742316006
2026-09-26T11:54:27.682175+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,156,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3741331568
2026-09-26T11:54:27.682175+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-184,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3741331568
2026-09-26T11:54:27.682175+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,home,,-208,0,4500,account_ccy,2026-09-27T00:15:00+00:00,3742316142
2026-09-26T11:54:27.682175+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,away,,183,0,4500,account_ccy,2026-09-27T00:15:00+00:00,3742316142
2026-09-26T11:54:27.682175+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,over,2.5,-278,0,2250,account_ccy,2026-09-27T00:15:00+00:00,3742316142
2026-09-26T11:54:27.682175+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,under,2.5,230,0,2250,account_ccy,2026-09-27T00:15:00+00:00,3742316142
