poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-25T18:30:22.114742+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,home,,-151,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3741222400
2026-09-25T18:30:22.114742+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,away,,129,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3741222400
2026-09-25T18:30:22.114742+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,over,2.5,-510,0,1025,account_ccy,2026-09-27T01:45:00+00:00,3741222400
2026-09-25T18:30:22.114742+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,under,2.5,373,0,1025,account_ccy,2026-09-27T01:45:00+00:00,3741222400
2026-09-25T18:30:22.114742+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,home,,-387,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3741530024
2026-09-25T18:30:22.114742+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,away,,318,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3741530024
2026-09-25T18:30:22.114742+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,over,1.5,-186,0,1500,account_ccy,2026-09-26T23:40:00+00:00,3741530024
2026-09-25T18:30:22.114742+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,under,1.5,154,0,1500,account_ccy,2026-09-26T23:40:00+00:00,3741530024
2026-09-25T18:30:22.114742+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,home,,179,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3741389072
2026-09-25T18:30:22.114742+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ml,away,,-208,0,3000,account_ccy,2026-09-26T22:00:00+00:00,3741389072
2026-09-25T18:30:22.114742+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,over,2.5,-202,0,1500,account_ccy,2026-09-26T22:00:00+00:00,3741389072
2026-09-25T18:30:22.114742+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T22:00:00Z,0,ou,under,2.5,167,0,1500,account_ccy,2026-09-26T22:00:00+00:00,3741389072
2026-09-25T18:30:22.114742+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,home,,-225,0,3000,account_ccy,2026-09-27T00:15:00+00:00,3741607579
2026-09-25T18:30:22.114742+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,away,,193,0,3000,account_ccy,2026-09-27T00:15:00+00:00,3741607579
2026-09-25T18:30:22.114742+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,over,2.5,-283,0,1500,account_ccy,2026-09-27T00:15:00+00:00,3741607579
