poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-03T06:49:24.887818+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-187,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-03T06:49:24.887818+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,158,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-03T06:49:24.887818+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,over,2.5,-190,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-03T06:49:24.887818+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ou,under,2.5,155,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3713970479
2026-09-03T06:49:24.887818+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-615,0,7500,account_ccy,2026-09-05T16:00:00+00:00,3714016290
2026-09-03T06:49:24.887818+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,461,0,7500,account_ccy,2026-09-05T16:00:00+00:00,3714016290
2026-09-03T06:49:24.887818+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714016290
2026-09-03T06:49:24.887818+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3714016290
2026-09-03T06:49:24.887818+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,205,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714216389
2026-09-03T06:49:24.887818+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-245,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3714216389
