poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-26T19:00:30.283243+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,212,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3742985957
2026-09-26T19:00:30.283243+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-255,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3742985957
2026-09-26T19:00:30.283243+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,home,,105,0,6000,account_ccy,2026-09-26T22:25:00+00:00,3743315470
2026-09-26T19:00:30.283243+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,away,,-118,0,6000,account_ccy,2026-09-26T22:25:00+00:00,3743315470
2026-09-26T19:00:30.283243+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,over,2.5,-129,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3743315470
2026-09-26T19:00:30.283243+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,under,2.5,110,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3743315470
2026-09-26T19:00:30.283243+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-108,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742484429
2026-09-26T19:00:30.283243+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-108,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742484429
2026-09-26T19:00:30.283243+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,home,,197,0,6000,account_ccy,2026-09-27T01:15:00+00:00,3743306126
2026-09-26T19:00:30.283243+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,away,,-225,0,6000,account_ccy,2026-09-27T01:15:00+00:00,3743306126
2026-09-26T19:00:30.283243+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,over,1.5,174,0,3000,account_ccy,2026-09-27T01:15:00+00:00,3743306126
2026-09-26T19:00:30.283243+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,under,1.5,-207,0,3000,account_ccy,2026-09-27T01:15:00+00:00,3743306126
2026-09-26T19:00:30.283243+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,home,,147,0,6000,account_ccy,2026-09-26T23:15:00+00:00,3743280837
