poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-17T03:05:36.731411+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,186,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731378183
2026-09-17T03:05:36.731411+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-221,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731378183
2026-09-17T03:05:36.731411+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731378183
2026-09-17T03:05:36.731411+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731378183
2026-09-17T03:05:36.731411+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-243,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731523668
2026-09-17T03:05:36.731411+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,203,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731523668
2026-09-17T03:05:36.731411+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,over,1.5,205,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731523668
2026-09-17T03:05:36.731411+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ou,under,1.5,-257,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731523668
2026-09-17T03:05:36.731411+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,home,,434,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731336839
2026-09-17T03:05:36.731411+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,away,,-573,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731336839
2026-09-17T03:05:36.731411+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,over,1.5,201,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731336839
2026-09-17T03:05:36.731411+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,under,1.5,-251,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731336839
2026-09-17T03:05:36.731411+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-213,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731523826
2026-09-17T03:05:36.731411+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,180,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731523826
2026-09-17T03:05:36.731411+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,over,2.5,-261,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731523826
2026-09-17T03:05:36.731411+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,under,2.5,208,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731523826
2026-09-17T03:05:36.731411+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-659,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731468063
