poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-26T07:10:28.824177+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,193,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704319826
2026-08-26T07:10:28.824177+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-230,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704319826
2026-08-26T07:10:28.824177+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-121,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704170576
2026-08-26T07:10:28.824177+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,104,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704170576
2026-08-26T07:10:28.824177+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-206,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522735
2026-08-26T07:10:28.824177+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,173,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703522735
2026-08-26T07:10:28.824177+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,home,,-257,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704127762
2026-08-26T07:10:28.824177+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ml,away,,214,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704127762
2026-08-26T07:10:28.824177+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ou,over,2.5,-358,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704127762
2026-08-26T07:10:28.824177+00:00,1624,1634387412,Julia Polastri,Xiong Jingnan,2026-08-29T10:00:00Z,0,ou,under,2.5,276,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704127762
2026-08-26T07:10:28.824177+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,home,,157,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704302732
2026-08-26T07:10:28.824177+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ml,away,,-185,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704302732
2026-08-26T07:10:28.824177+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ou,over,1.5,169,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704302732
2026-08-26T07:10:28.824177+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:00:00Z,0,ou,under,1.5,-209,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704302732
2026-08-26T07:10:28.824177+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,272,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704318116
2026-08-26T07:10:28.824177+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-335,0,950,account_ccy,2026-09-05T16:00:00+00:00,3704318116
2026-08-26T07:10:28.824177+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,home,,381,0,4000,account_ccy,2026-08-29T10:00:00+00:00,3704035649
2026-08-26T07:10:28.824177+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,away,,-490,0,4000,account_ccy,2026-08-29T10:00:00+00:00,3704035649
2026-08-26T07:10:28.824177+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ou,over,4.5,-227,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704035649
2026-08-26T07:10:28.824177+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ou,under,4.5,183,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704035649
2026-08-26T07:10:28.824177+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,home,,130,0,3000,account_ccy,2026-08-29T10:00:00+00:00,3704326754
2026-08-26T07:10:28.824177+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,away,,-152,0,3000,account_ccy,2026-08-29T10:00:00+00:00,3704326754
2026-08-26T07:10:28.824177+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ou,over,2.5,-287,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704326754
2026-08-26T07:10:28.824177+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ou,under,2.5,227,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704326754
2026-08-26T07:10:28.824177+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,home,,128,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704203070
2026-08-26T07:10:28.824177+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,away,,-150,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3704203070
2026-08-26T07:10:28.824177+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ou,over,2.5,106,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704203070
2026-08-26T07:10:28.824177+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ou,under,2.5,-128,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3704203070
2026-08-26T07:10:28.824177+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,217,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703670970
2026-08-26T07:10:28.824177+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-260,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703670970
2026-08-26T07:10:28.824177+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,111,0,950,account_ccy,2026-09-05T16:00:00+00:00,3703523316
