poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-21T17:35:15.399779+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,155,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-21T17:35:15.399779+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-183,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-21T17:35:15.399779+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-695,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737732639
2026-09-21T17:35:15.399779+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,509,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737732639
2026-09-21T17:35:15.399779+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,home,,152,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737721216
2026-09-21T17:35:15.399779+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-26T19:00:00Z,0,ml,away,,-179,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737721216
2026-09-21T17:35:15.399779+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,home,,132,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737765293
2026-09-21T17:35:15.399779+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T19:00:00Z,0,ml,away,,-155,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737765293
2026-09-21T17:35:15.399779+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,home,,239,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737763046
2026-09-21T17:35:15.399779+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,away,,-290,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737763046
2026-09-21T17:35:15.399779+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,home,,115,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737766852
2026-09-21T17:35:15.399779+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,away,,-134,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737766852
2026-09-21T17:35:15.399779+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,home,,139,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737728438
2026-09-21T17:35:15.399779+00:00,1624,1637148797,Sedriques Dumas,Mickey Gall,2026-09-26T19:00:00Z,0,ml,away,,-163,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737728438
