poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-18T18:17:51.104479+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-209,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3732867116
2026-09-18T18:17:51.104479+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,176,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3732867116
2026-09-18T18:17:51.104479+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-262,0,1025,account_ccy,2026-09-20T00:40:00+00:00,3732867116
2026-09-18T18:17:51.104479+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,209,0,1025,account_ccy,2026-09-20T00:40:00+00:00,3732867116
2026-09-18T18:17:51.104479+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,246,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3732937312
2026-09-18T18:17:51.104479+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-299,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3732937312
2026-09-18T18:17:51.104479+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,155,0,1025,account_ccy,2026-09-20T02:50:00+00:00,3732937312
2026-09-18T18:17:51.104479+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-191,0,1025,account_ccy,2026-09-20T02:50:00+00:00,3732937312
2026-09-18T18:17:51.104479+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,home,,-395,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3732962552
2026-09-18T18:17:51.104479+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,away,,324,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3732962552
2026-09-18T18:17:51.104479+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,over,1.5,-169,0,1500,account_ccy,2026-09-19T21:40:00+00:00,3732962552
2026-09-18T18:17:51.104479+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,141,0,1500,account_ccy,2026-09-19T21:40:00+00:00,3732962552
2026-09-18T18:17:51.104479+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,116,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3732787410
2026-09-18T18:17:51.104479+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-136,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3732787410
