poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-16T08:23:06.237728+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,home,,428,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730079017
2026-09-16T08:23:06.237728+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ml,away,,-563,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730079017
2026-09-16T08:23:06.237728+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,over,1.5,201,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730079017
2026-09-16T08:23:06.237728+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T21:00:00Z,0,ou,under,1.5,-251,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730079017
2026-09-16T08:23:06.237728+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-218,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730521918
2026-09-16T08:23:06.237728+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,183,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730521918
2026-09-16T08:23:06.237728+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730521918
2026-09-16T08:23:06.237728+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730521918
2026-09-16T08:23:06.237728+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,180,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730538909
2026-09-16T08:23:06.237728+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-214,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730538909
2026-09-16T08:23:06.237728+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,over,2.5,-133,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730538909
2026-09-16T08:23:06.237728+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,under,2.5,110,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730538909
2026-09-16T08:23:06.237728+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,173,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730381646
2026-09-16T08:23:06.237728+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-205,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730381646
2026-09-16T08:23:06.237728+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,over,2.5,-238,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730381646
2026-09-16T08:23:06.237728+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ou,under,2.5,191,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730381646
2026-09-16T08:23:06.237728+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,260,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730444611
2026-09-16T08:23:06.237728+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-317,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730444611
2026-09-16T08:23:06.237728+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,over,3.5,144,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730444611
2026-09-16T08:23:06.237728+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ou,under,3.5,-176,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730444611
2026-09-16T08:23:06.237728+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,981,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-16T08:23:06.237728+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1750,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-16T08:23:06.237728+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,over,1.5,342,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-16T08:23:06.237728+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ou,under,1.5,-460,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729187962
2026-09-16T08:23:06.237728+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,111,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730442387
2026-09-16T08:23:06.237728+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-130,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730442387
2026-09-16T08:23:06.237728+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,over,4.5,141,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730442387
2026-09-16T08:23:06.237728+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,under,4.5,-173,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3730442387
2026-09-16T08:23:06.237728+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,137,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3730523334
