poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-04T11:45:57.007813+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,home,,148,0,5000,account_ccy,2026-09-05T20:45:00+00:00,3715358962
2026-09-04T11:45:57.007813+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,away,,-174,0,5000,account_ccy,2026-09-05T20:45:00+00:00,3715358962
2026-09-04T11:45:57.007813+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,over,2.5,-169,0,1025,account_ccy,2026-09-05T20:45:00+00:00,3715358962
2026-09-04T11:45:57.007813+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,under,2.5,138,0,1025,account_ccy,2026-09-05T20:45:00+00:00,3715358962
2026-09-04T11:45:57.007813+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,home,,-105,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3715331546
2026-09-04T11:45:57.007813+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,away,,-109,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3715331546
2026-09-04T11:45:57.007813+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,over,2.5,-200,0,1500,account_ccy,2026-09-05T17:00:00+00:00,3715331546
2026-09-04T11:45:57.007813+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,under,2.5,166,0,1500,account_ccy,2026-09-05T17:00:00+00:00,3715331546
2026-09-04T11:45:57.007813+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,home,,243,0,2050,account_ccy,2026-09-05T17:45:00+00:00,3715324829
2026-09-04T11:45:57.007813+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,away,,-295,0,2050,account_ccy,2026-09-05T17:45:00+00:00,3715324829
2026-09-04T11:45:57.007813+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,over,2.5,-184,0,1025,account_ccy,2026-09-05T17:45:00+00:00,3715324829
2026-09-04T11:45:57.007813+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,under,2.5,150,0,1025,account_ccy,2026-09-05T17:45:00+00:00,3715324829
2026-09-04T11:45:57.007813+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,home,,330,0,2050,account_ccy,2026-09-05T19:45:00+00:00,3715357783
2026-09-04T11:45:57.007813+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ml,away,,-415,0,2050,account_ccy,2026-09-05T19:45:00+00:00,3715357783
2026-09-04T11:45:57.007813+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,over,1.5,-167,0,1025,account_ccy,2026-09-05T19:45:00+00:00,3715357783
2026-09-04T11:45:57.007813+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T19:45:00Z,0,ou,under,1.5,137,0,1025,account_ccy,2026-09-05T19:45:00+00:00,3715357783
2026-09-04T11:45:57.007813+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,home,,-100,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3715315871
2026-09-04T11:45:57.007813+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,away,,-114,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3715315871
2026-09-04T11:45:57.007813+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,over,1.5,112,0,1500,account_ccy,2026-09-05T16:35:00+00:00,3715315871
2026-09-04T11:45:57.007813+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,under,1.5,-133,0,1500,account_ccy,2026-09-05T16:35:00+00:00,3715315871
2026-09-04T11:45:57.007813+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,home,,319,0,2050,account_ccy,2026-09-05T19:15:00+00:00,3714991833
2026-09-04T11:45:57.007813+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,away,,-400,0,2050,account_ccy,2026-09-05T19:15:00+00:00,3714991833
2026-09-04T11:45:57.007813+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,over,2.5,108,0,1025,account_ccy,2026-09-05T19:15:00+00:00,3714991833
2026-09-04T11:45:57.007813+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,under,2.5,-131,0,1025,account_ccy,2026-09-05T19:15:00+00:00,3714991833
2026-09-04T11:45:57.007813+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,home,,123,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3715292952
2026-09-04T11:45:57.007813+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,away,,-141,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3715292952
2026-09-04T11:45:57.007813+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,over,2.5,-249,0,1500,account_ccy,2026-09-05T16:10:00+00:00,3715292952
