poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-18T19:21:45.020426+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-266,0,5000,account_ccy,2026-09-20T02:20:00+00:00,3733198032
2026-09-18T19:21:45.020426+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,221,0,5000,account_ccy,2026-09-20T02:20:00+00:00,3733198032
2026-09-18T19:21:45.020426+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-120,0,1025,account_ccy,2026-09-20T02:20:00+00:00,3733198032
2026-09-18T19:21:45.020426+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,-101,0,1025,account_ccy,2026-09-20T02:20:00+00:00,3733198032
2026-09-18T19:21:45.020426+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,157,0,5000,account_ccy,2026-09-19T22:40:00+00:00,3733203311
2026-09-18T19:21:45.020426+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-181,0,5000,account_ccy,2026-09-19T22:40:00+00:00,3733203311
2026-09-18T19:21:45.020426+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-140,0,1500,account_ccy,2026-09-19T22:40:00+00:00,3733203311
2026-09-18T19:21:45.020426+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,117,0,1500,account_ccy,2026-09-19T22:40:00+00:00,3733203311
2026-09-18T19:21:45.020426+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-250,0,5000,account_ccy,2026-09-20T01:20:00+00:00,3733312654
2026-09-18T19:21:45.020426+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,208,0,5000,account_ccy,2026-09-20T01:20:00+00:00,3733312654
2026-09-18T19:21:45.020426+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,186,0,1025,account_ccy,2026-09-20T01:20:00+00:00,3733312654
2026-09-18T19:21:45.020426+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-232,0,1025,account_ccy,2026-09-20T01:20:00+00:00,3733312654
2026-09-18T19:21:45.020426+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,256,0,7500,account_ccy,2026-09-20T02:50:00+00:00,3733197181
2026-09-18T19:21:45.020426+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-312,0,7500,account_ccy,2026-09-20T02:50:00+00:00,3733197181
2026-09-18T19:21:45.020426+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,155,0,1025,account_ccy,2026-09-20T02:50:00+00:00,3733197181
2026-09-18T19:21:45.020426+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-191,0,1025,account_ccy,2026-09-20T02:50:00+00:00,3733197181
2026-09-18T19:21:45.020426+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,home,,-410,0,5000,account_ccy,2026-09-19T21:40:00+00:00,3733204043
2026-09-18T19:21:45.020426+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,away,,335,0,5000,account_ccy,2026-09-19T21:40:00+00:00,3733204043
2026-09-18T19:21:45.020426+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,over,1.5,-169,0,1500,account_ccy,2026-09-19T21:40:00+00:00,3733204043
2026-09-18T19:21:45.020426+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,141,0,1500,account_ccy,2026-09-19T21:40:00+00:00,3733204043
2026-09-18T19:21:45.020426+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-206,0,5000,account_ccy,2026-09-20T00:40:00+00:00,3733277003
2026-09-18T19:21:45.020426+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,177,0,5000,account_ccy,2026-09-20T00:40:00+00:00,3733277003
2026-09-18T19:21:45.020426+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-258,0,1500,account_ccy,2026-09-20T00:40:00+00:00,3733277003
2026-09-18T19:21:45.020426+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,210,0,1500,account_ccy,2026-09-20T00:40:00+00:00,3733277003
2026-09-18T19:21:45.020426+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,118,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3733196316
2026-09-18T19:21:45.020426+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-138,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3733196316
2026-09-18T19:21:45.020426+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,142,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3733196316
2026-09-18T19:21:45.020426+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-173,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3733196316
2026-09-18T19:21:45.020426+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,home,,197,0,5000,account_ccy,2026-09-19T22:10:00+00:00,3733204711
2026-09-18T19:21:45.020426+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,away,,-230,0,5000,account_ccy,2026-09-19T22:10:00+00:00,3733204711
2026-09-18T19:21:45.020426+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,over,2.5,-235,0,1500,account_ccy,2026-09-19T22:10:00+00:00,3733204711
2026-09-18T19:21:45.020426+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,under,2.5,192,0,1500,account_ccy,2026-09-19T22:10:00+00:00,3733204711
2026-09-18T19:21:45.020426+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,415,0,5000,account_ccy,2026-09-19T23:15:00+00:00,3733312654
2026-09-18T19:21:45.020426+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-524,0,5000,account_ccy,2026-09-19T23:15:00+00:00,3733312654
