poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-20T02:04:35.231931+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,254,0,30000,account_ccy,2026-09-20T02:50:00+00:00,3735743923
2026-09-20T02:04:35.231931+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-295,0,30000,account_ccy,2026-09-20T02:50:00+00:00,3735743923
2026-09-20T02:04:35.231931+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,133,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3735743923
2026-09-20T02:04:35.231931+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-156,0,5000,account_ccy,2026-09-20T02:50:00+00:00,3735743923
2026-09-20T02:04:35.231931+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-255,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735744203
2026-09-20T02:04:35.231931+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,222,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735744203
2026-09-20T02:04:35.231931+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-147,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735744203
2026-09-20T02:04:35.231931+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,126,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735744203
2026-09-20T02:04:35.231931+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,139,0,50000,account_ccy,2026-09-20T03:20:00+00:00,3735743879
2026-09-20T02:04:35.231931+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-157,0,50000,account_ccy,2026-09-20T03:20:00+00:00,3735743879
2026-09-20T02:04:35.231931+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,122,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735743879
2026-09-20T02:04:35.231931+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-143,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735743879
2026-09-20T02:04:35.231931+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,882,0,6000,account_ccy,2026-09-20T02:10:53.390000+00:00,3735744961
2026-09-20T02:04:35.231931+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-1275,0,6000,account_ccy,2026-09-20T02:10:53.390000+00:00,3735744961
2026-09-20T02:04:35.231931+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,319,0,3000,account_ccy,2026-09-20T02:10:53.390000+00:00,3735744961
2026-09-20T02:04:35.231931+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-400,0,3000,account_ccy,2026-09-20T02:10:53.390000+00:00,3735744961
