poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-14T19:55:27.873147+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,186,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729187162
2026-09-14T19:55:27.873147+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-221,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729187162
2026-09-14T19:55:27.873147+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,over,2.5,-133,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729187162
2026-09-14T19:55:27.873147+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,under,2.5,110,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729187162
2026-09-14T19:55:27.873147+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-270,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729186839
2026-09-14T19:55:27.873147+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,224,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729186839
2026-09-14T19:55:27.873147+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,over,2.5,-104,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729186839
2026-09-14T19:55:27.873147+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ou,under,2.5,-116,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3729186839
2026-09-14T19:55:27.873147+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,161,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729190812
2026-09-14T19:55:27.873147+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-190,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3729190812
