poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-24T15:21:20.550916+00:00,1624,1634659699,Alex Apodaca,Bella Mir,2026-08-26T00:55:00Z,0,ml,home,,1062,0,475,account_ccy,2026-08-26T00:55:00+00:00,3702647726
2026-08-24T15:21:20.550916+00:00,1624,1634659699,Alex Apodaca,Bella Mir,2026-08-26T00:55:00Z,0,ml,away,,-2000,0,475,account_ccy,2026-08-26T00:55:00+00:00,3702647726
2026-08-24T15:21:20.550916+00:00,1624,1634655581,Nick Galanti,Carlos Petruzzella,2026-08-25T23:15:00Z,0,ml,home,,-226,0,475,account_ccy,2026-08-25T23:15:00+00:00,3702681026
2026-08-24T15:21:20.550916+00:00,1624,1634655581,Nick Galanti,Carlos Petruzzella,2026-08-25T23:15:00Z,0,ml,away,,190,0,475,account_ccy,2026-08-25T23:15:00+00:00,3702681026
2026-08-24T15:21:20.550916+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,home,,-153,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702693171
2026-08-24T15:21:20.550916+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ml,away,,131,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702693171
2026-08-24T15:21:20.550916+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ou,over,2.5,-178,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702693171
2026-08-24T15:21:20.550916+00:00,1624,1634388899,Sean Woodson,Jack Jenkins,2026-08-29T10:00:00Z,0,ou,under,2.5,146,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702693171
2026-08-24T15:21:20.550916+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,home,,124,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702680588
2026-08-24T15:21:20.550916+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ml,away,,-145,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702680588
2026-08-24T15:21:20.550916+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ou,over,2.5,-116,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702680588
2026-08-24T15:21:20.550916+00:00,1624,1634387414,Cameron Nelson,Ding Meng,2026-08-29T10:00:00Z,0,ou,under,2.5,-104,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702680588
2026-08-24T15:21:20.550916+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,home,,474,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702668804
2026-08-24T15:21:20.550916+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ml,away,,-636,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702668804
2026-08-24T15:21:20.550916+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ou,over,1.5,-145,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702668804
2026-08-24T15:21:20.550916+00:00,1624,1634387415,Nilson Rojas,Bilal Hasan,2026-08-29T10:00:00Z,0,ou,under,1.5,119,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702668804
2026-08-24T15:21:20.550916+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,home,,471,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648458
2026-08-24T15:21:20.550916+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ml,away,,-632,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648458
2026-08-24T15:21:20.550916+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ou,over,2.5,-101,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648458
2026-08-24T15:21:20.550916+00:00,1624,1634387411,Kevin Borjas,Rei Tsuruya,2026-08-29T10:00:00Z,0,ou,under,2.5,-120,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648458
2026-08-24T15:21:20.550916+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,home,,-244,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648263
2026-08-24T15:21:20.550916+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ml,away,,204,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648263
2026-08-24T15:21:20.550916+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ou,over,2.5,104,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648263
2026-08-24T15:21:20.550916+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T10:00:00Z,0,ou,under,2.5,-126,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648263
2026-08-24T15:21:20.550916+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,home,,384,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648152
2026-08-24T15:21:20.550916+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ml,away,,-494,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702648152
2026-08-24T15:21:20.550916+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ou,over,4.5,-219,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648152
2026-08-24T15:21:20.550916+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T10:00:00Z,0,ou,under,4.5,177,0,1025,account_ccy,2026-08-29T10:00:00+00:00,3702648152
2026-08-24T15:21:20.550916+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702693719
2026-08-24T15:21:20.550916+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T10:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-08-29T10:00:00+00:00,3702693719
