poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-09T16:28:36.125007+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,home,,-285,0,2050,account_ccy,2026-09-12T18:10:00+00:00,3722177051
2026-09-09T16:28:36.125007+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ml,away,,235,0,2050,account_ccy,2026-09-12T18:10:00+00:00,3722177051
2026-09-09T16:28:36.125007+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,over,2.5,-330,0,1025,account_ccy,2026-09-12T18:10:00+00:00,3722177051
2026-09-09T16:28:36.125007+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T18:10:00Z,0,ou,under,2.5,257,0,1025,account_ccy,2026-09-12T18:10:00+00:00,3722177051
2026-09-09T16:28:36.125007+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,home,,137,0,2050,account_ccy,2026-09-12T22:45:00+00:00,3722253286
2026-09-09T16:28:36.125007+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ml,away,,-161,0,2050,account_ccy,2026-09-12T22:45:00+00:00,3722253286
2026-09-09T16:28:36.125007+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,over,1.5,-175,0,1025,account_ccy,2026-09-12T22:45:00+00:00,3722253286
2026-09-09T16:28:36.125007+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T22:45:00Z,0,ou,under,1.5,143,0,1025,account_ccy,2026-09-12T22:45:00+00:00,3722253286
2026-09-09T16:28:36.125007+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,home,,-119,0,2050,account_ccy,2026-09-12T23:15:00+00:00,3722175219
2026-09-09T16:28:36.125007+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ml,away,,102,0,2050,account_ccy,2026-09-12T23:15:00+00:00,3722175219
2026-09-09T16:28:36.125007+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,over,2.5,-325,0,1025,account_ccy,2026-09-12T23:15:00+00:00,3722175219
2026-09-09T16:28:36.125007+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T23:15:00Z,0,ou,under,2.5,253,0,1025,account_ccy,2026-09-12T23:15:00+00:00,3722175219
2026-09-09T16:28:36.125007+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,136,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-09T16:28:36.125007+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-160,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-09T16:28:36.125007+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,home,,-222,0,2050,account_ccy,2026-09-12T20:40:00+00:00,3722346082
2026-09-09T16:28:36.125007+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ml,away,,187,0,2050,account_ccy,2026-09-12T20:40:00+00:00,3722346082
2026-09-09T16:28:36.125007+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T20:40:00Z,0,ou,over,2.5,-116,0,1025,account_ccy,2026-09-12T20:40:00+00:00,3722346082
