poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-18T13:44:31.514849+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-220,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3732334845
2026-09-18T13:44:31.514849+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,185,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3732334845
2026-09-18T13:44:31.514849+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-203,0,1025,account_ccy,2026-09-19T23:45:00+00:00,3732334845
2026-09-18T13:44:31.514849+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,165,0,1025,account_ccy,2026-09-19T23:45:00+00:00,3732334845
2026-09-18T13:44:31.514849+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,413,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3732595353
2026-09-18T13:44:31.514849+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-539,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3732595353
2026-09-18T13:44:31.514849+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,207,0,1025,account_ccy,2026-09-19T23:15:00+00:00,3732595353
2026-09-18T13:44:31.514849+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-260,0,1025,account_ccy,2026-09-19T23:15:00+00:00,3732595353
2026-09-18T13:44:31.514849+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1062,0,2050,account_ccy,2026-09-20T01:50:00+00:00,3732789730
2026-09-18T13:44:31.514849+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2000,0,2050,account_ccy,2026-09-20T01:50:00+00:00,3732789730
