poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-26T19:32:52.789523+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,212,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3742985957
2026-09-26T19:32:52.789523+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-255,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3742985957
2026-09-26T19:32:52.789523+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,home,,105,0,6000,account_ccy,2026-09-26T22:25:00+00:00,3743353433
2026-09-26T19:32:52.789523+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,away,,-118,0,6000,account_ccy,2026-09-26T22:25:00+00:00,3743353433
2026-09-26T19:32:52.789523+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,over,2.5,-126,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3743353433
2026-09-26T19:32:52.789523+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,under,2.5,108,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3743353433
2026-09-26T19:32:52.789523+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-108,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742484429
2026-09-26T19:32:52.789523+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-108,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3742484429
2026-09-26T19:32:52.789523+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,home,,197,0,6000,account_ccy,2026-09-27T01:15:00+00:00,3743372877
2026-09-26T19:32:52.789523+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ml,away,,-225,0,6000,account_ccy,2026-09-27T01:15:00+00:00,3743372877
2026-09-26T19:32:52.789523+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,over,1.5,184,0,3000,account_ccy,2026-09-27T01:15:00+00:00,3743372877
2026-09-26T19:32:52.789523+00:00,1624,1637295578,Sedriques Dumas,Luis Hernandez,2026-09-27T01:15:00Z,0,ou,under,1.5,-218,0,3000,account_ccy,2026-09-27T01:15:00+00:00,3743372877
2026-09-26T19:32:52.789523+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,home,,147,0,6000,account_ccy,2026-09-26T23:15:00+00:00,3743381490
2026-09-26T19:32:52.789523+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ml,away,,-167,0,6000,account_ccy,2026-09-26T23:15:00+00:00,3743381490
2026-09-26T19:32:52.789523+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,over,1.5,-140,0,3000,account_ccy,2026-09-26T23:15:00+00:00,3743381490
2026-09-26T19:32:52.789523+00:00,1624,1637146517,Robert Bryczek,Rodolfo Vieira,2026-09-26T23:15:00Z,0,ou,under,1.5,119,0,3000,account_ccy,2026-09-26T23:15:00+00:00,3743381490
2026-09-26T19:32:52.789523+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,home,,-356,0,6000,account_ccy,2026-09-26T23:40:00+00:00,3743241828
2026-09-26T19:32:52.789523+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ml,away,,303,0,6000,account_ccy,2026-09-26T23:40:00+00:00,3743241828
2026-09-26T19:32:52.789523+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,over,1.5,-185,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3743241828
2026-09-26T19:32:52.789523+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T23:40:00Z,0,ou,under,1.5,157,0,3000,account_ccy,2026-09-26T23:40:00+00:00,3743241828
2026-09-26T19:32:52.789523+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,home,,-950,0,6000,account_ccy,2026-09-26T21:10:00+00:00,3743298131
2026-09-26T19:32:52.789523+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,away,,704,0,6000,account_ccy,2026-09-26T21:10:00+00:00,3743298131
2026-09-26T19:32:52.789523+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,over,2.5,-171,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3743298131
2026-09-26T19:32:52.789523+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,under,2.5,145,0,3000,account_ccy,2026-09-26T21:10:00+00:00,3743298131
2026-09-26T19:32:52.789523+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,home,,131,0,10000,account_ccy,2026-09-27T02:15:00+00:00,3743377049
2026-09-26T19:32:52.789523+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,away,,-148,0,10000,account_ccy,2026-09-27T02:15:00+00:00,3743377049
2026-09-26T19:32:52.789523+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,over,3.5,-175,0,3000,account_ccy,2026-09-27T02:15:00+00:00,3743377049
2026-09-26T19:32:52.789523+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ou,under,3.5,149,0,3000,account_ccy,2026-09-27T02:15:00+00:00,3743377049
2026-09-26T19:32:52.789523+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-678,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-26T19:32:52.789523+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,499,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739739942
2026-09-26T19:32:52.789523+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,home,,316,0,6000,account_ccy,2026-09-26T21:35:00+00:00,3743395653
2026-09-26T19:32:52.789523+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T21:35:00Z,0,ml,away,,-374,0,6000,account_ccy,2026-09-26T21:35:00+00:00,3743395653
