poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-29T09:36:02.576521+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704885477
2026-08-29T09:36:02.576521+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-154,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704885477
2026-08-29T09:36:02.576521+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,157,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T09:36:02.576521+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-185,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T09:36:02.576521+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,263,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T09:36:02.576521+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-322,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T09:36:02.576521+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,161,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706528526
2026-08-29T09:36:02.576521+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-190,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706528526
2026-08-29T09:36:02.576521+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ml,home,,143,0,10000,account_ccy,2026-08-29T10:45:00+00:00,3707876204
2026-08-29T09:36:02.576521+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ml,away,,-161,0,10000,account_ccy,2026-08-29T10:45:00+00:00,3707876204
2026-08-29T09:36:02.576521+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ou,over,1.5,159,0,3000,account_ccy,2026-08-29T10:45:00+00:00,3707876204
2026-08-29T09:36:02.576521+00:00,1624,1634409797,Levi Rodrigues Jr.,Liu Ce,2026-08-29T10:45:00Z,0,ou,under,1.5,-188,0,3000,account_ccy,2026-08-29T10:45:00+00:00,3707876204
2026-08-29T09:36:02.576521+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,110,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3707773034
2026-08-29T09:36:02.576521+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-129,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3707773034
2026-08-29T09:36:02.576521+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,153,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T09:36:02.576521+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-180,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T09:36:02.576521+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,111,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T09:36:02.576521+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-130,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T09:36:02.576521+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-183,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3707354276
2026-08-29T09:36:02.576521+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3707354276
2026-08-29T09:36:02.576521+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T09:36:02.576521+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-343,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T09:36:02.576521+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ml,home,,-202,0,7500,account_ccy,2026-08-29T11:15:00+00:00,3707782749
2026-08-29T09:36:02.576521+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ml,away,,178,0,7500,account_ccy,2026-08-29T11:15:00+00:00,3707782749
2026-08-29T09:36:02.576521+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ou,over,2.5,-106,0,3000,account_ccy,2026-08-29T11:15:00+00:00,3707782749
2026-08-29T09:36:02.576521+00:00,1624,1634387410,Sumudaerji,Alex Perez,2026-08-29T11:15:00Z,0,ou,under,2.5,-110,0,3000,account_ccy,2026-08-29T11:15:00+00:00,3707782749
2026-08-29T09:36:02.576521+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ml,home,,459,0,10000,account_ccy,2026-08-29T12:45:00+00:00,3707787685
2026-08-29T09:36:02.576521+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ml,away,,-567,0,10000,account_ccy,2026-08-29T12:45:00+00:00,3707787685
2026-08-29T09:36:02.576521+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ou,over,4.5,-211,0,3000,account_ccy,2026-08-29T12:45:00+00:00,3707787685
2026-08-29T09:36:02.576521+00:00,1624,1632374474,Song Yadong,Umar Nurmagomedov,2026-08-29T12:45:00Z,0,ou,under,4.5,178,0,3000,account_ccy,2026-08-29T12:45:00+00:00,3707787685
2026-08-29T09:36:02.576521+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T09:36:02.576521+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-154,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T09:36:02.576521+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ml,home,,-262,0,10000,account_ccy,2026-08-29T09:40:00+00:00,3707872284
2026-08-29T09:36:02.576521+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ml,away,,227,0,10000,account_ccy,2026-08-29T09:40:00+00:00,3707872284
2026-08-29T09:36:02.576521+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ou,over,2.5,109,0,3000,account_ccy,2026-08-29T09:40:00+00:00,3707872284
2026-08-29T09:36:02.576521+00:00,1624,1634409794,Andre Lima,Namsrai Batbayar,2026-08-29T09:40:00Z,0,ou,under,2.5,-128,0,3000,account_ccy,2026-08-29T09:40:00+00:00,3707872284
2026-08-29T09:36:02.576521+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,222,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T09:36:02.576521+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-268,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T09:36:02.576521+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ml,home,,-400,0,7500,account_ccy,2026-08-29T11:45:00+00:00,3707833196
2026-08-29T09:36:02.576521+00:00,1624,1634387409,Kai Asakura,Aoriqileng,2026-08-29T11:45:00Z,0,ml,away,,336,0,7500,account_ccy,2026-08-29T11:45:00+00:00,3707833196
