poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-04T14:03:32.445384+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,home,,-600,0,7500,account_ccy,2026-09-05T21:45:00+00:00,3715383066
2026-09-04T14:03:32.445384+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,away,,452,0,7500,account_ccy,2026-09-05T21:45:00+00:00,3715383066
2026-09-04T14:03:32.445384+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T21:45:00+00:00,3715383066
2026-09-04T14:03:32.445384+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T21:45:00+00:00,3715383066
2026-09-04T14:03:32.445384+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,home,,245,0,3000,account_ccy,2026-09-05T17:45:00+00:00,3715366520
2026-09-04T14:03:32.445384+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,away,,-290,0,3000,account_ccy,2026-09-05T17:45:00+00:00,3715366520
2026-09-04T14:03:32.445384+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,over,2.5,-182,0,1500,account_ccy,2026-09-05T17:45:00+00:00,3715366520
2026-09-04T14:03:32.445384+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,under,2.5,151,0,1500,account_ccy,2026-09-05T17:45:00+00:00,3715366520
2026-09-04T14:03:32.445384+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,home,,193,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3715223751
2026-09-04T14:03:32.445384+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ml,away,,-230,0,3000,account_ccy,2026-09-05T20:15:00+00:00,3715223751
2026-09-04T14:03:32.445384+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,over,1.5,-181,0,1025,account_ccy,2026-09-05T20:15:00+00:00,3715223751
2026-09-04T14:03:32.445384+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T20:15:00Z,0,ou,under,1.5,148,0,1025,account_ccy,2026-09-05T20:15:00+00:00,3715223751
2026-09-04T14:03:32.445384+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,home,,123,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3715292952
2026-09-04T14:03:32.445384+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,away,,-141,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3715292952
2026-09-04T14:03:32.445384+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,over,2.5,-249,0,1500,account_ccy,2026-09-05T16:10:00+00:00,3715292952
2026-09-04T14:03:32.445384+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,under,2.5,204,0,1500,account_ccy,2026-09-05T16:10:00+00:00,3715292952
2026-09-04T14:03:32.445384+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-160,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406706
2026-09-04T14:03:32.445384+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,136,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406706
2026-09-04T14:03:32.445384+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,home,,321,0,3000,account_ccy,2026-09-05T19:15:00+00:00,3715432826
2026-09-04T14:03:32.445384+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ml,away,,-391,0,3000,account_ccy,2026-09-05T19:15:00+00:00,3715432826
2026-09-04T14:03:32.445384+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,over,2.5,109,0,1500,account_ccy,2026-09-05T19:15:00+00:00,3715432826
2026-09-04T14:03:32.445384+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T19:15:00Z,0,ou,under,2.5,-130,0,1500,account_ccy,2026-09-05T19:15:00+00:00,3715432826
2026-09-04T14:03:32.445384+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,home,,181,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405636
2026-09-04T14:03:32.445384+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T21:00:00Z,0,ml,away,,-215,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405636
2026-09-04T14:03:32.445384+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-130,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405505
2026-09-04T14:03:32.445384+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,111,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715405505
