poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T16:45:26.730796+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-175,0,6000,account_ccy,2026-09-19T23:45:00+00:00,3734969562
2026-09-19T16:45:26.730796+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,155,0,6000,account_ccy,2026-09-19T23:45:00+00:00,3734969562
2026-09-19T16:45:26.730796+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-196,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3734969562
2026-09-19T16:45:26.730796+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,166,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3734969562
2026-09-19T16:45:26.730796+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-240,0,8000,account_ccy,2026-09-20T01:20:00+00:00,3734888376
2026-09-19T16:45:26.730796+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,209,0,8000,account_ccy,2026-09-20T01:20:00+00:00,3734888376
2026-09-19T16:45:26.730796+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,179,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3734888376
2026-09-19T16:45:26.730796+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-213,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3734888376
2026-09-19T16:45:26.730796+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,128,0,20000,account_ccy,2026-09-20T03:20:00+00:00,3734960925
2026-09-19T16:45:26.730796+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-144,0,20000,account_ccy,2026-09-20T03:20:00+00:00,3734960925
2026-09-19T16:45:26.730796+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,144,0,3000,account_ccy,2026-09-20T03:20:00+00:00,3734960925
2026-09-19T16:45:26.730796+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-169,0,3000,account_ccy,2026-09-20T03:20:00+00:00,3734960925
2026-09-19T16:45:26.730796+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,home,,-410,0,8000,account_ccy,2026-09-19T21:40:00+00:00,3734941570
2026-09-19T16:45:26.730796+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,away,,344,0,8000,account_ccy,2026-09-19T21:40:00+00:00,3734941570
2026-09-19T16:45:26.730796+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,over,1.5,-172,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3734941570
2026-09-19T16:45:26.730796+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,146,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3734941570
2026-09-19T16:45:26.730796+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,417,0,6000,account_ccy,2026-09-19T23:15:00+00:00,3734140038
2026-09-19T16:45:26.730796+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-509,0,6000,account_ccy,2026-09-19T23:15:00+00:00,3734140038
2026-09-19T16:45:26.730796+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,196,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3734140038
2026-09-19T16:45:26.730796+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-234,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3734140038
2026-09-19T16:45:26.730796+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,263,0,10000,account_ccy,2026-09-20T02:50:00+00:00,3734872283
2026-09-19T16:45:26.730796+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-305,0,10000,account_ccy,2026-09-20T02:50:00+00:00,3734872283
2026-09-19T16:45:26.730796+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,157,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3734872283
2026-09-19T16:45:26.730796+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-185,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3734872283
2026-09-19T16:45:26.730796+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-430,0,8000,account_ccy,2026-09-20T00:15:00+00:00,3734946332
2026-09-19T16:45:26.730796+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,359,0,8000,account_ccy,2026-09-20T00:15:00+00:00,3734946332
2026-09-19T16:45:26.730796+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,217,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3734946332
2026-09-19T16:45:26.730796+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-261,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3734946332
2026-09-19T16:45:26.730796+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-200,0,8000,account_ccy,2026-09-20T00:40:00+00:00,3734888833
2026-09-19T16:45:26.730796+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,176,0,8000,account_ccy,2026-09-20T00:40:00+00:00,3734888833
2026-09-19T16:45:26.730796+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-256,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3734888833
2026-09-19T16:45:26.730796+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,213,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3734888833
2026-09-19T16:45:26.730796+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,home,,198,0,8000,account_ccy,2026-09-19T22:10:00+00:00,3734941736
2026-09-19T16:45:26.730796+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,away,,-226,0,8000,account_ccy,2026-09-19T22:10:00+00:00,3734941736
2026-09-19T16:45:26.730796+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,over,2.5,-232,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3734941736
2026-09-19T16:45:26.730796+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,under,2.5,194,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3734941736
2026-09-19T16:45:26.730796+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-256,0,8000,account_ccy,2026-09-20T02:20:00+00:00,3734888512
2026-09-19T16:45:26.730796+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,222,0,8000,account_ccy,2026-09-20T02:20:00+00:00,3734888512
2026-09-19T16:45:26.730796+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-126,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3734888512
2026-09-19T16:45:26.730796+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,108,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3734888512
2026-09-19T16:45:26.730796+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1290,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3734140192
2026-09-19T16:45:26.730796+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2236,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3734140192
2026-09-19T16:45:26.730796+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,376,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3734140192
2026-09-19T16:45:26.730796+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-483,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3734140192
2026-09-19T16:45:26.730796+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,166,0,8000,account_ccy,2026-09-19T22:40:00+00:00,3734941298
2026-09-19T16:45:26.730796+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-188,0,8000,account_ccy,2026-09-19T22:40:00+00:00,3734941298
2026-09-19T16:45:26.730796+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-142,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3734941298
2026-09-19T16:45:26.730796+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,121,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3734941298
