poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T20:47:47.440542+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,411,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735471158
2026-09-19T20:47:47.440542+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-501,0,7500,account_ccy,2026-09-19T23:15:00+00:00,3735471158
2026-09-19T20:47:47.440542+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,167,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735471158
2026-09-19T20:47:47.440542+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-197,0,3000,account_ccy,2026-09-19T23:15:00+00:00,3735471158
2026-09-19T20:47:47.440542+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-258,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735415028
2026-09-19T20:47:47.440542+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,224,0,10000,account_ccy,2026-09-20T01:20:00+00:00,3735415028
2026-09-19T20:47:47.440542+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,172,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735415028
2026-09-19T20:47:47.440542+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-203,0,3000,account_ccy,2026-09-20T01:20:00+00:00,3735415028
2026-09-19T20:47:47.440542+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,home,,-414,0,10000,account_ccy,2026-09-19T21:40:00+00:00,3735481657
2026-09-19T20:47:47.440542+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,away,,347,0,10000,account_ccy,2026-09-19T21:40:00+00:00,3735481657
2026-09-19T20:47:47.440542+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,over,1.5,-195,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3735481657
2026-09-19T20:47:47.440542+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,165,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3735481657
2026-09-19T20:47:47.440542+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,261,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735415086
2026-09-19T20:47:47.440542+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-304,0,15000,account_ccy,2026-09-20T02:50:00+00:00,3735415086
2026-09-19T20:47:47.440542+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,140,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735415086
2026-09-19T20:47:47.440542+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-164,0,3000,account_ccy,2026-09-20T02:50:00+00:00,3735415086
2026-09-19T20:47:47.440542+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,home,,198,0,10000,account_ccy,2026-09-19T22:10:00+00:00,3735354739
2026-09-19T20:47:47.440542+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,away,,-226,0,10000,account_ccy,2026-09-19T22:10:00+00:00,3735354739
2026-09-19T20:47:47.440542+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,over,2.5,-232,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3735354739
2026-09-19T20:47:47.440542+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,under,2.5,194,0,3000,account_ccy,2026-09-19T22:10:00+00:00,3735354739
2026-09-19T20:47:47.440542+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1236,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735498344
2026-09-19T20:47:47.440542+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2087,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735498344
2026-09-19T20:47:47.440542+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,326,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735498344
2026-09-19T20:47:47.440542+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-410,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735498344
2026-09-19T20:47:47.440542+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-168,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735486879
2026-09-19T20:47:47.440542+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,148,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735486879
2026-09-19T20:47:47.440542+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-196,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735486879
2026-09-19T20:47:47.440542+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,166,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735486879
2026-09-19T20:47:47.440542+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-440,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735105661
2026-09-19T20:47:47.440542+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,366,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735105661
2026-09-19T20:47:47.440542+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,198,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735105661
2026-09-19T20:47:47.440542+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-237,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735105661
2026-09-19T20:47:47.440542+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-245,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735473298
2026-09-19T20:47:47.440542+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,213,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735473298
2026-09-19T20:47:47.440542+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-138,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735473298
2026-09-19T20:47:47.440542+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,118,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735473298
2026-09-19T20:47:47.440542+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,139,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735459097
2026-09-19T20:47:47.440542+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-157,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735459097
2026-09-19T20:47:47.440542+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,121,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735459097
2026-09-19T20:47:47.440542+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-142,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735459097
2026-09-19T20:47:47.440542+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,home,,151,0,15000,account_ccy,2026-09-19T22:40:00+00:00,3735354739
2026-09-19T20:47:47.440542+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ml,away,,-171,0,15000,account_ccy,2026-09-19T22:40:00+00:00,3735354739
2026-09-19T20:47:47.440542+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,over,1.5,-140,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3735354739
2026-09-19T20:47:47.440542+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T22:40:00Z,0,ou,under,1.5,120,0,3000,account_ccy,2026-09-19T22:40:00+00:00,3735354739
2026-09-19T20:47:47.440542+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-191,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T20:47:47.440542+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,168,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T20:47:47.440542+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-256,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T20:47:47.440542+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,213,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
