poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-14T00:30:42.713687+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-235,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728258738
2026-09-14T00:30:42.713687+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,197,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728258738
2026-09-14T00:30:42.713687+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,937,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727856723
2026-09-14T00:30:42.713687+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1625,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727856723
2026-09-14T00:30:42.713687+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,home,,261,0,500,account_ccy,2026-09-15T23:00:00+00:00,3728496877
2026-09-14T00:30:42.713687+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,away,,-303,0,500,account_ccy,2026-09-15T23:00:00+00:00,3728496877
2026-09-14T00:30:42.713687+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,178,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728508227
2026-09-14T00:30:42.713687+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-211,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728508227
2026-09-14T00:30:42.713687+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,159,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728723741
2026-09-14T00:30:42.713687+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-188,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728723741
2026-09-14T00:30:42.713687+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,142,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728170431
2026-09-14T00:30:42.713687+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-167,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728170431
2026-09-14T00:30:42.713687+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,home,,-345,0,500,account_ccy,2026-09-15T23:00:00+00:00,3728416012
2026-09-14T00:30:42.713687+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,away,,294,0,500,account_ccy,2026-09-15T23:00:00+00:00,3728416012
2026-09-14T00:30:42.713687+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-383,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728508227
2026-09-14T00:30:42.713687+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,307,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728508227
2026-09-14T00:30:42.713687+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-610,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727084343
2026-09-14T00:30:42.713687+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,458,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727084343
2026-09-14T00:30:42.713687+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,home,,-171,0,500,account_ccy,2026-09-15T23:00:00+00:00,3728711093
2026-09-14T00:30:42.713687+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,away,,151,0,500,account_ccy,2026-09-15T23:00:00+00:00,3728711093
2026-09-14T00:30:42.713687+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,108,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728764082
2026-09-14T00:30:42.713687+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-127,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728764082
2026-09-14T00:30:42.713687+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728169652
2026-09-14T00:30:42.713687+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728169652
2026-09-14T00:30:42.713687+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,home,,-116,0,500,account_ccy,2026-09-15T23:00:00+00:00,3728757542
2026-09-14T00:30:42.713687+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,away,,104,0,500,account_ccy,2026-09-15T23:00:00+00:00,3728757542
2026-09-14T00:30:42.713687+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-228,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728740865
2026-09-14T00:30:42.713687+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,192,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3728740865
2026-09-14T00:30:42.713687+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,home,,1209,0,500,account_ccy,2026-09-15T23:00:00+00:00,3728434142
2026-09-14T00:30:42.713687+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,away,,-2016,0,500,account_ccy,2026-09-15T23:00:00+00:00,3728434142
2026-09-14T00:30:42.713687+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,267,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727843750
2026-09-14T00:30:42.713687+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-327,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727843750
