poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-26T14:51:53.079162+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,153,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-26T14:51:53.079162+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-180,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-26T14:51:53.079162+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ml,home,,129,0,3000,account_ccy,2026-08-29T12:15:00+00:00,3704819554
2026-08-26T14:51:53.079162+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ml,away,,-152,0,3000,account_ccy,2026-08-29T12:15:00+00:00,3704819554
2026-08-26T14:51:53.079162+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ou,over,2.5,-287,0,1025,account_ccy,2026-08-29T12:15:00+00:00,3704819554
2026-08-26T14:51:53.079162+00:00,1624,1634409793,Denise Gomes,Yan Xiaonan,2026-08-29T12:15:00Z,0,ou,under,2.5,227,0,1025,account_ccy,2026-08-29T12:15:00+00:00,3704819554
2026-08-26T14:51:53.079162+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-520,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704821746
2026-08-26T14:51:53.079162+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,401,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704821746
2026-08-26T14:51:53.079162+00:00,1624,1634729572,Chungreng Koren,Ryo Tajima,2026-08-28T09:00:00Z,0,ml,home,,136,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704797684
2026-08-26T14:51:53.079162+00:00,1624,1634729572,Chungreng Koren,Ryo Tajima,2026-08-28T09:00:00Z,0,ml,away,,-160,0,250,account_ccy,2026-08-28T09:00:00+00:00,3704797684
