poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-23T14:22:15.551873+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,159,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-23T14:22:15.551873+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-188,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-23T14:22:15.551873+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,home,,-228,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739389966
2026-09-23T14:22:15.551873+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,away,,191,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739389966
2026-09-23T14:22:15.551873+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ou,over,2.5,-288,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739389966
2026-09-23T14:22:15.551873+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ou,under,2.5,227,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739389966
2026-09-23T14:22:15.551873+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,home,,-960,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739279845
2026-09-23T14:22:15.551873+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,away,,653,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739279845
2026-09-23T14:22:15.551873+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ou,over,2.5,-218,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739279845
2026-09-23T14:22:15.551873+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ou,under,2.5,176,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739279845
2026-09-23T14:22:15.551873+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,155,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-23T14:22:15.551873+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-183,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-23T14:22:15.551873+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-106,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3738104498
2026-09-23T14:22:15.551873+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-110,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3738104498
2026-09-23T14:22:15.551873+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,170,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739455731
2026-09-23T14:22:15.551873+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-201,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3739455731
2026-09-23T14:22:15.551873+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,home,,112,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739278358
2026-09-23T14:22:15.551873+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ml,away,,-131,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739278358
2026-09-23T14:22:15.551873+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ou,over,2.5,-132,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739278358
2026-09-23T14:22:15.551873+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T19:00:00Z,0,ou,under,2.5,109,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739278358
2026-09-23T14:22:15.551873+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-695,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737732639
2026-09-23T14:22:15.551873+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,509,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737732639
2026-09-23T14:22:15.551873+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,home,,243,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739278007
2026-09-23T14:22:15.551873+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,away,,-295,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739278007
2026-09-23T14:22:15.551873+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ou,over,1.5,-172,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739278007
2026-09-23T14:22:15.551873+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ou,under,1.5,141,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739278007
2026-09-23T14:22:15.551873+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,home,,177,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739278558
2026-09-23T14:22:15.551873+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ml,away,,-210,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739278558
2026-09-23T14:22:15.551873+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ou,over,2.5,-182,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739278558
2026-09-23T14:22:15.551873+00:00,1624,1637146531,Ricky Simon,Montel Jackson,2026-09-26T19:00:00Z,0,ou,under,2.5,149,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3739278558
2026-09-23T14:22:15.551873+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,home,,276,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739278780
2026-09-23T14:22:15.551873+00:00,1624,1637146532,Alatengheili,John Castaneda,2026-09-26T19:00:00Z,0,ml,away,,-340,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3739278780
