poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-02T07:26:45.851666+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,141,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T07:26:45.851666+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-166,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T07:26:45.851666+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,over,2.5,-162,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T07:26:45.851666+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ou,under,2.5,133,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712950942
2026-09-02T07:26:45.851666+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,105,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712879643
2026-09-02T07:26:45.851666+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-123,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712879643
2026-09-02T07:26:45.851666+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,over,2.5,-228,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712879643
2026-09-02T07:26:45.851666+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ou,under,2.5,184,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712879643
2026-09-02T07:26:45.851666+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,-103,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T07:26:45.851666+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-114,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3712782251
2026-09-02T07:26:45.851666+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ou,over,1.5,111,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3712782251
