poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-04T05:04:53.972875+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,home,,265,0,2050,account_ccy,2026-09-05T18:25:00+00:00,3715144319
2026-09-04T05:04:53.972875+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,away,,-325,0,2050,account_ccy,2026-09-05T18:25:00+00:00,3715144319
2026-09-04T05:04:53.972875+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,over,1.5,120,0,1025,account_ccy,2026-09-05T18:25:00+00:00,3715144319
2026-09-04T05:04:53.972875+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,under,1.5,-145,0,1025,account_ccy,2026-09-05T18:25:00+00:00,3715144319
2026-09-04T05:04:53.972875+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,home,,133,0,5000,account_ccy,2026-09-05T21:15:00+00:00,3714991636
2026-09-04T05:04:53.972875+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,away,,-156,0,5000,account_ccy,2026-09-05T21:15:00+00:00,3714991636
2026-09-04T05:04:53.972875+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,over,2.5,-222,0,1052,account_ccy,2026-09-05T21:15:00+00:00,3714991636
2026-09-04T05:04:53.972875+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ou,under,2.5,179,0,1052,account_ccy,2026-09-05T21:15:00+00:00,3714991636
2026-09-04T05:04:53.972875+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,home,,-102,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3714992051
2026-09-04T05:04:53.972875+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,away,,-114,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3714992051
2026-09-04T05:04:53.972875+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,over,1.5,111,0,1025,account_ccy,2026-09-05T16:35:00+00:00,3714992051
2026-09-04T05:04:53.972875+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,under,1.5,-135,0,1025,account_ccy,2026-09-05T16:35:00+00:00,3714992051
2026-09-04T05:04:53.972875+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,home,,-193,0,3000,account_ccy,2026-09-05T18:45:00+00:00,3715126687
