poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T21:40:10.069656+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,home,,-420,0,10000,account_ccy,2026-09-19T21:40:00+00:00,3735528680
2026-09-19T21:40:10.069656+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,away,,352,0,10000,account_ccy,2026-09-19T21:40:00+00:00,3735528680
2026-09-19T21:40:10.069656+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,over,1.5,-193,0,5000,account_ccy,2026-09-19T21:40:00+00:00,3735528680
2026-09-19T21:40:10.069656+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,164,0,5000,account_ccy,2026-09-19T21:40:00+00:00,3735528680
2026-09-19T21:40:10.069656+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-245,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735520778
2026-09-19T21:40:10.069656+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,213,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735520778
2026-09-19T21:40:10.069656+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-139,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735520778
2026-09-19T21:40:10.069656+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,119,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735520778
2026-09-19T21:40:10.069656+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-443,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735506235
2026-09-19T21:40:10.069656+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,369,0,10000,account_ccy,2026-09-20T00:15:00+00:00,3735506235
2026-09-19T21:40:10.069656+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,183,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735506235
2026-09-19T21:40:10.069656+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-217,0,3000,account_ccy,2026-09-20T00:15:00+00:00,3735506235
2026-09-19T21:40:10.069656+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,139,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735524479
2026-09-19T21:40:10.069656+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-157,0,30000,account_ccy,2026-09-20T03:20:00+00:00,3735524479
2026-09-19T21:40:10.069656+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,116,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735524479
2026-09-19T21:40:10.069656+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-136,0,5000,account_ccy,2026-09-20T03:20:00+00:00,3735524479
2026-09-19T21:40:10.069656+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-191,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T21:40:10.069656+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,168,0,10000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T21:40:10.069656+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-256,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T21:40:10.069656+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,213,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3735174819
2026-09-19T21:40:10.069656+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-168,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735518972
2026-09-19T21:40:10.069656+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,148,0,10000,account_ccy,2026-09-19T23:45:00+00:00,3735518972
2026-09-19T21:40:10.069656+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-197,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735518972
2026-09-19T21:40:10.069656+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,167,0,3000,account_ccy,2026-09-19T23:45:00+00:00,3735518972
