poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-30T20:54:21.221848+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,133,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709077313
2026-08-30T20:54:21.221848+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-156,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709077313
2026-08-30T20:54:21.221848+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,162,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710118576
2026-08-30T20:54:21.221848+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-191,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710118576
2026-08-30T20:54:21.221848+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,282,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708247584
2026-08-30T20:54:21.221848+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-348,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708247584
2026-08-30T20:54:21.221848+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,133,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710728969
2026-08-30T20:54:21.221848+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710728969
2026-08-30T20:54:21.221848+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-02T02:40:00Z,0,ml,home,,-165,0,250,account_ccy,2026-09-02T02:40:00+00:00,3710612288
2026-08-30T20:54:21.221848+00:00,1624,1635208783,Charlie Cleveland,Gabriel Lourenco,2026-09-02T02:40:00Z,0,ml,away,,146,0,250,account_ccy,2026-09-02T02:40:00+00:00,3710612288
2026-08-30T20:54:21.221848+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,198,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710728969
2026-08-30T20:54:21.221848+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-237,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710728969
2026-08-30T20:54:21.221848+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T03:30:00Z,0,ml,home,,135,0,250,account_ccy,2026-09-02T03:30:00+00:00,3710621364
2026-08-30T20:54:21.221848+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T03:30:00Z,0,ml,away,,-152,0,250,account_ccy,2026-09-02T03:30:00+00:00,3710621364
2026-08-30T20:54:21.221848+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,225,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709456907
2026-08-30T20:54:21.221848+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-271,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709456907
2026-08-30T20:54:21.221848+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,106,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710202316
2026-08-30T20:54:21.221848+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-124,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710202316
2026-08-30T20:54:21.221848+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,135,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710204381
2026-08-30T20:54:21.221848+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-158,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710204381
2026-08-30T20:54:21.221848+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,279,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709499811
2026-08-30T20:54:21.221848+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-344,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709499811
2026-08-30T20:54:21.221848+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,107,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710589301
2026-08-30T20:54:21.221848+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-125,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710589301
2026-08-30T20:54:21.221848+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-02T02:15:00Z,0,ml,home,,-160,0,250,account_ccy,2026-09-02T02:15:00+00:00,3710861102
2026-08-30T20:54:21.221848+00:00,1624,1635208784,Adam Livingston,Hunter Smith,2026-09-02T02:15:00Z,0,ml,away,,136,0,250,account_ccy,2026-09-02T02:15:00+00:00,3710861102
2026-08-30T20:54:21.221848+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T03:05:00Z,0,ml,home,,258,0,250,account_ccy,2026-09-02T03:05:00+00:00,3710610828
2026-08-30T20:54:21.221848+00:00,1624,1635205149,Silvestre Sanchez,Liam McCracken,2026-09-02T03:05:00Z,0,ml,away,,-300,0,250,account_ccy,2026-09-02T03:05:00+00:00,3710610828
2026-08-30T20:54:21.221848+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-189,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709472360
2026-08-30T20:54:21.221848+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,160,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709472360
2026-08-30T20:54:21.221848+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-573,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709320514
2026-08-30T20:54:21.221848+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,435,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3709320514
2026-08-30T20:54:21.221848+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,147,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710592610
2026-08-30T20:54:21.221848+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-173,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3710592610
2026-08-30T20:54:21.221848+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T03:55:00Z,0,ml,home,,-400,0,250,account_ccy,2026-09-02T03:55:00+00:00,3710597771
2026-08-30T20:54:21.221848+00:00,1624,1635205010,Adam Darby,Patrick Rivera,2026-09-02T03:55:00Z,0,ml,away,,336,0,250,account_ccy,2026-09-02T03:55:00+00:00,3710597771
