poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-31T14:04:36.905146+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T03:30:00Z,0,ml,home,,128,0,500,account_ccy,2026-09-02T03:30:00+00:00,3711298780
2026-08-31T14:04:36.905146+00:00,1624,1635205148,Modestino Rodrigues,Brandon Holmes,2026-09-02T03:30:00Z,0,ml,away,,-150,0,500,account_ccy,2026-09-02T03:30:00+00:00,3711298780
2026-08-31T14:04:36.905146+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,125,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711113783
2026-08-31T14:04:36.905146+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-146,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711113783
2026-08-31T14:04:36.905146+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,over,2.5,-258,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711113783
2026-08-31T14:04:36.905146+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ou,under,2.5,206,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711113783
2026-08-31T14:04:36.905146+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,173,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711083161
2026-08-31T14:04:36.905146+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-205,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711083161
2026-08-31T14:04:36.905146+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,over,2.5,-115,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711083161
2026-08-31T14:04:36.905146+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ou,under,2.5,-105,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711083161
2026-08-31T14:04:36.905146+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-589,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711299323
2026-08-31T14:04:36.905146+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,445,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711299323
2026-08-31T14:04:36.905146+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,over,3.5,199,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711299323
2026-08-31T14:04:36.905146+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ou,under,3.5,-248,0,1025,account_ccy,2026-09-05T16:00:00+00:00,3711299323
2026-08-31T14:04:36.905146+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,157,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711162612
2026-08-31T14:04:36.905146+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-185,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3711162612
