poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-08-29T14:42:29.979189+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,home,,141,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708247584
2026-08-29T14:42:29.979189+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T16:00:00Z,0,ml,away,,-166,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708247584
2026-08-29T14:42:29.979189+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,home,,111,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T14:42:29.979189+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T16:00:00Z,0,ml,away,,-130,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T14:42:29.979189+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,home,,110,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3707773034
2026-08-29T14:42:29.979189+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:00:00Z,0,ml,away,,-129,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3707773034
2026-08-29T14:42:29.979189+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,home,,131,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T14:42:29.979189+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T16:00:00Z,0,ml,away,,-154,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T14:42:29.979189+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,home,,157,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T14:42:29.979189+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T16:00:00Z,0,ml,away,,-185,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T14:42:29.979189+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,home,,-188,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708226973
2026-08-29T14:42:29.979189+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T16:00:00Z,0,ml,away,,160,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708226973
2026-08-29T14:42:29.979189+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,home,,153,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T14:42:29.979189+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:00:00Z,0,ml,away,,-180,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704825982
2026-08-29T14:42:29.979189+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,home,,226,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708247584
2026-08-29T14:42:29.979189+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T16:00:00Z,0,ml,away,,-273,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708247584
2026-08-29T14:42:29.979189+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,home,,-529,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706596060
2026-08-29T14:42:29.979189+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T16:00:00Z,0,ml,away,,406,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3706596060
2026-08-29T14:42:29.979189+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,home,,263,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T14:42:29.979189+00:00,1624,1634729586,Muhammad Naimov,Losene Keita,2026-09-05T16:00:00Z,0,ml,away,,-322,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3704822895
2026-08-29T14:42:29.979189+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,home,,282,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708247584
2026-08-29T14:42:29.979189+00:00,1624,1634730956,Trevor Peek,Kurtis Campbell,2026-09-05T16:00:00Z,0,ml,away,,-348,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708247584
2026-08-29T14:42:29.979189+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,home,,191,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708226973
2026-08-29T14:42:29.979189+00:00,1624,1634729585,Punahele Soriano,Daniil Donchenko,2026-09-05T16:00:00Z,0,ml,away,,-228,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708226973
2026-08-29T14:42:29.979189+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,home,,132,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708226973
2026-08-29T14:42:29.979189+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T16:00:00Z,0,ml,away,,-155,0,2050,account_ccy,2026-09-05T16:00:00+00:00,3708226973
