poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-05T06:32:11.937803+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-697,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413058
2026-09-05T06:32:11.937803+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,510,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715413058
2026-09-05T06:32:11.937803+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411847
2026-09-05T06:32:11.937803+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715411847
2026-09-05T06:32:11.937803+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,home,,409,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-05T06:32:11.937803+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,away,,-532,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715427174
2026-09-05T06:32:11.937803+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-500,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406534
2026-09-05T06:32:11.937803+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,388,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406534
2026-09-05T06:32:11.937803+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,home,,242,0,4500,account_ccy,2026-09-05T17:45:00+00:00,3716292566
2026-09-05T06:32:11.937803+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ml,away,,-279,0,4500,account_ccy,2026-09-05T17:45:00+00:00,3716292566
2026-09-05T06:32:11.937803+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,over,2.5,-165,0,2250,account_ccy,2026-09-05T17:45:00+00:00,3716292566
2026-09-05T06:32:11.937803+00:00,1624,1635294066,Pavel Andrusca,Nathaniel Wood,2026-09-05T17:45:00Z,0,ou,under,2.5,141,0,2250,account_ccy,2026-09-05T17:45:00+00:00,3716292566
2026-09-05T06:32:11.937803+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,home,,-112,0,6000,account_ccy,2026-09-05T17:00:00+00:00,3716338754
2026-09-05T06:32:11.937803+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ml,away,,-101,0,6000,account_ccy,2026-09-05T17:00:00+00:00,3716338754
2026-09-05T06:32:11.937803+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,over,2.5,-201,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3716338754
2026-09-05T06:32:11.937803+00:00,1624,1634729464,Klaudia Sygula,Nora Cornolle,2026-09-05T17:00:00Z,0,ou,under,2.5,170,0,3000,account_ccy,2026-09-05T17:00:00+00:00,3716338754
2026-09-05T06:32:11.937803+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715936466
2026-09-05T06:32:11.937803+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715936466
2026-09-05T06:32:11.937803+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,home,,-552,0,10000,account_ccy,2026-09-05T21:45:00+00:00,3716339252
2026-09-05T06:32:11.937803+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ml,away,,434,0,10000,account_ccy,2026-09-05T21:45:00+00:00,3716339252
2026-09-05T06:32:11.937803+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,over,3.5,200,0,2000,account_ccy,2026-09-05T21:45:00+00:00,3716339252
2026-09-05T06:32:11.937803+00:00,1624,1634729582,Salahdine Parnasse,Dan Hooker,2026-09-05T21:45:00Z,0,ou,under,3.5,-245,0,2000,account_ccy,2026-09-05T21:45:00+00:00,3716339252
2026-09-05T06:32:11.937803+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-261,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715470330
2026-09-05T06:32:11.937803+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,217,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715470330
2026-09-05T06:32:11.937803+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,home,,199,0,6000,account_ccy,2026-09-05T18:05:00+00:00,3716299054
2026-09-05T06:32:11.937803+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ml,away,,-228,0,6000,account_ccy,2026-09-05T18:05:00+00:00,3716299054
2026-09-05T06:32:11.937803+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,over,2.5,-159,0,2250,account_ccy,2026-09-05T18:05:00+00:00,3716299054
2026-09-05T06:32:11.937803+00:00,1624,1634729588,Modestas Bukauskas,Oumar Sy,2026-09-05T18:05:00Z,0,ou,under,2.5,136,0,2250,account_ccy,2026-09-05T18:05:00+00:00,3716299054
2026-09-05T06:32:11.937803+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,home,,117,0,6000,account_ccy,2026-09-05T16:10:00+00:00,3716323234
2026-09-05T06:32:11.937803+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ml,away,,-132,0,6000,account_ccy,2026-09-05T16:10:00+00:00,3716323234
2026-09-05T06:32:11.937803+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,over,2.5,-245,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3716323234
2026-09-05T06:32:11.937803+00:00,1624,1634729590,Sofia Montenegro,Delphine Benouaich,2026-09-05T16:10:00Z,0,ou,under,2.5,205,0,3000,account_ccy,2026-09-05T16:10:00+00:00,3716323234
2026-09-05T06:32:11.937803+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,home,,106,0,6000,account_ccy,2026-09-05T16:35:00+00:00,3716334042
2026-09-05T06:32:11.937803+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ml,away,,-119,0,6000,account_ccy,2026-09-05T16:35:00+00:00,3716334042
2026-09-05T06:32:11.937803+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,over,1.5,103,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3716334042
2026-09-05T06:32:11.937803+00:00,1624,1634730959,Luis Felipe Dias,Matthieu Duclos,2026-09-05T16:35:00Z,0,ou,under,1.5,-120,0,3000,account_ccy,2026-09-05T16:35:00+00:00,3716334042
2026-09-05T06:32:11.937803+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,163,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716063544
2026-09-05T06:32:11.937803+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-192,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716063544
2026-09-05T06:32:11.937803+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-218,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716072195
2026-09-05T06:32:11.937803+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,183,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716072195
2026-09-05T06:32:11.937803+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,home,,167,0,8000,account_ccy,2026-09-05T20:45:00+00:00,3716104100
2026-09-05T06:32:11.937803+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ml,away,,-194,0,8000,account_ccy,2026-09-05T20:45:00+00:00,3716104100
2026-09-05T06:32:11.937803+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,over,2.5,-178,0,1500,account_ccy,2026-09-05T20:45:00+00:00,3716104100
2026-09-05T06:32:11.937803+00:00,1624,1634730955,Nursulton Ruziboev,Michael Page,2026-09-05T20:45:00Z,0,ou,under,2.5,148,0,1500,account_ccy,2026-09-05T20:45:00+00:00,3716104100
2026-09-05T06:32:11.937803+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,home,,128,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716123158
2026-09-05T06:32:11.937803+00:00,1624,1635220596,Marwan Rahiki,Tommy McMillen,2026-09-12T21:00:00Z,0,ml,away,,-150,0,950,account_ccy,2026-09-12T21:00:00+00:00,3716123158
2026-09-05T06:32:11.937803+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,home,,285,0,6000,account_ccy,2026-09-05T18:25:00+00:00,3716318747
2026-09-05T06:32:11.937803+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ml,away,,-333,0,6000,account_ccy,2026-09-05T18:25:00+00:00,3716318747
2026-09-05T06:32:11.937803+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,over,1.5,109,0,2250,account_ccy,2026-09-05T18:25:00+00:00,3716318747
2026-09-05T06:32:11.937803+00:00,1624,1634729587,Ryan Spann,Mario Pinto,2026-09-05T18:25:00Z,0,ou,under,1.5,-128,0,2250,account_ccy,2026-09-05T18:25:00+00:00,3716318747
2026-09-05T06:32:11.937803+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,home,,-194,0,6000,account_ccy,2026-09-05T18:45:00+00:00,3716314402
2026-09-05T06:32:11.937803+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ml,away,,171,0,6000,account_ccy,2026-09-05T18:45:00+00:00,3716314402
2026-09-05T06:32:11.937803+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,over,2.5,-192,0,2250,account_ccy,2026-09-05T18:45:00+00:00,3716314402
2026-09-05T06:32:11.937803+00:00,1624,1634729462,Felipe Lima,Morgan Charriere,2026-09-05T18:45:00Z,0,ou,under,2.5,162,0,2250,account_ccy,2026-09-05T18:45:00+00:00,3716314402
2026-09-05T06:32:11.937803+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-255,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716305265
2026-09-05T06:32:11.937803+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,212,0,950,account_ccy,2026-09-19T21:00:00+00:00,3716305265
2026-09-05T06:32:11.937803+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,home,,108,0,6000,account_ccy,2026-09-05T17:25:00+00:00,3716349864
2026-09-05T06:32:11.937803+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ml,away,,-121,0,6000,account_ccy,2026-09-05T17:25:00+00:00,3716349864
2026-09-05T06:32:11.937803+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,over,1.5,-224,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3716349864
2026-09-05T06:32:11.937803+00:00,1624,1634730958,Fabia Sintes,Michael Aljarouj,2026-09-05T17:25:00Z,0,ou,under,1.5,188,0,3000,account_ccy,2026-09-05T17:25:00+00:00,3716349864
2026-09-05T06:32:11.937803+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,170,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640554
2026-09-05T06:32:11.937803+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-202,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715640554
2026-09-05T06:32:11.937803+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,285,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715972707
2026-09-05T06:32:11.937803+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-352,0,950,account_ccy,2026-09-19T21:00:00+00:00,3715972707
2026-09-05T06:32:11.937803+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-160,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406706
2026-09-05T06:32:11.937803+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,136,0,950,account_ccy,2026-09-12T21:00:00+00:00,3715406706
2026-09-05T06:32:11.937803+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,home,,132,0,8000,account_ccy,2026-09-05T21:15:00+00:00,3715749188
2026-09-05T06:32:11.937803+00:00,1624,1634729584,Axel Sola,Fares Ziam,2026-09-05T21:15:00Z,0,ml,away,,-152,0,8000,account_ccy,2026-09-05T21:15:00+00:00,3715749188
