poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-18T18:29:16.105029+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,home,,197,0,5000,account_ccy,2026-09-19T22:10:00+00:00,3733204711
2026-09-18T18:29:16.105029+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ml,away,,-230,0,5000,account_ccy,2026-09-19T22:10:00+00:00,3733204711
2026-09-18T18:29:16.105029+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,over,2.5,-235,0,1500,account_ccy,2026-09-19T22:10:00+00:00,3733204711
2026-09-18T18:29:16.105029+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T22:10:00Z,0,ou,under,2.5,192,0,1500,account_ccy,2026-09-19T22:10:00+00:00,3733204711
2026-09-18T18:29:16.105029+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,118,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3733196316
2026-09-18T18:29:16.105029+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-138,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3733196316
2026-09-18T18:29:16.105029+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,142,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3733196316
2026-09-18T18:29:16.105029+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-173,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3733196316
2026-09-18T18:29:16.105029+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-250,0,5000,account_ccy,2026-09-20T01:20:00+00:00,3733198811
2026-09-18T18:29:16.105029+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,208,0,5000,account_ccy,2026-09-20T01:20:00+00:00,3733198811
2026-09-18T18:29:16.105029+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,over,1.5,185,0,1025,account_ccy,2026-09-20T01:20:00+00:00,3733198811
2026-09-18T18:29:16.105029+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ou,under,1.5,-229,0,1025,account_ccy,2026-09-20T01:20:00+00:00,3733198811
2026-09-18T18:29:16.105029+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1200,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3733199581
2026-09-18T18:29:16.105029+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2500,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3733199581
2026-09-18T18:29:16.105029+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,372,0,1025,account_ccy,2026-09-20T01:50:00+00:00,3733199581
2026-09-18T18:29:16.105029+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-508,0,1025,account_ccy,2026-09-20T01:50:00+00:00,3733199581
2026-09-18T18:29:16.105029+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-531,0,5000,account_ccy,2026-09-20T00:15:00+00:00,3733213165
2026-09-18T18:29:16.105029+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,420,0,5000,account_ccy,2026-09-20T00:15:00+00:00,3733213165
2026-09-18T18:29:16.105029+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,215,0,1500,account_ccy,2026-09-20T00:15:00+00:00,3733213165
2026-09-18T18:29:16.105029+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-265,0,1500,account_ccy,2026-09-20T00:15:00+00:00,3733213165
2026-09-18T18:29:16.105029+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-209,0,5000,account_ccy,2026-09-20T00:40:00+00:00,3733200577
2026-09-18T18:29:16.105029+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,176,0,5000,account_ccy,2026-09-20T00:40:00+00:00,3733200577
2026-09-18T18:29:16.105029+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-262,0,1025,account_ccy,2026-09-20T00:40:00+00:00,3733200577
2026-09-18T18:29:16.105029+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,209,0,1025,account_ccy,2026-09-20T00:40:00+00:00,3733200577
2026-09-18T18:29:16.105029+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,home,,256,0,7500,account_ccy,2026-09-20T02:50:00+00:00,3733197181
2026-09-18T18:29:16.105029+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ml,away,,-312,0,7500,account_ccy,2026-09-20T02:50:00+00:00,3733197181
2026-09-18T18:29:16.105029+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,over,3.5,155,0,1025,account_ccy,2026-09-20T02:50:00+00:00,3733197181
2026-09-18T18:29:16.105029+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-20T02:50:00Z,0,ou,under,3.5,-191,0,1025,account_ccy,2026-09-20T02:50:00+00:00,3733197181
2026-09-18T18:29:16.105029+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,415,0,5000,account_ccy,2026-09-19T23:15:00+00:00,3733205089
2026-09-18T18:29:16.105029+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-524,0,5000,account_ccy,2026-09-19T23:15:00+00:00,3733205089
2026-09-18T18:29:16.105029+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,194,0,1500,account_ccy,2026-09-19T23:15:00+00:00,3733205089
2026-09-18T18:29:16.105029+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-237,0,1500,account_ccy,2026-09-19T23:15:00+00:00,3733205089
2026-09-18T18:29:16.105029+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-266,0,5000,account_ccy,2026-09-20T02:20:00+00:00,3733198032
2026-09-18T18:29:16.105029+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,221,0,5000,account_ccy,2026-09-20T02:20:00+00:00,3733198032
