poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-08T17:40:24.703424+00:00,1624,1635870500,Reginaldo Junior,Isaac Moreno,2026-09-09T00:30:00Z,0,ml,home,,111,0,2000,account_ccy,2026-09-09T00:30:00+00:00,3721363341
2026-09-08T17:40:24.703424+00:00,1624,1635870500,Reginaldo Junior,Isaac Moreno,2026-09-09T00:30:00Z,0,ml,away,,-130,0,2000,account_ccy,2026-09-09T00:30:00+00:00,3721363341
2026-09-08T17:40:24.703424+00:00,1624,1635870500,Reginaldo Junior,Isaac Moreno,2026-09-09T00:30:00Z,0,ou,over,1.5,-154,0,250,account_ccy,2026-09-09T00:30:00+00:00,3721363341
2026-09-08T17:40:24.703424+00:00,1624,1635870500,Reginaldo Junior,Isaac Moreno,2026-09-09T00:30:00Z,0,ou,under,1.5,131,0,250,account_ccy,2026-09-09T00:30:00+00:00,3721363341
2026-09-08T17:40:24.703424+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,home,,467,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720858077
2026-09-08T17:40:24.703424+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ml,away,,-625,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720858077
2026-09-08T17:40:24.703424+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ou,over,1.5,-139,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720858077
2026-09-08T17:40:24.703424+00:00,1624,1635221958,Muslim Salikhov,Ignacio Bahamondes,2026-09-12T21:00:00Z,0,ou,under,1.5,114,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720858077
2026-09-08T17:40:24.703424+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-271,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720063511
2026-09-08T17:40:24.703424+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,225,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720063511
2026-09-08T17:40:24.703424+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ou,over,2.5,-330,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720063511
2026-09-08T17:40:24.703424+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ou,under,2.5,257,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720063511
2026-09-08T17:40:24.703424+00:00,1624,1635855504,Christian Natividad,Colton Loud,2026-09-08T23:15:00Z,0,ml,home,,-316,0,2000,account_ccy,2026-09-08T23:15:00+00:00,3721364589
2026-09-08T17:40:24.703424+00:00,1624,1635855504,Christian Natividad,Colton Loud,2026-09-08T23:15:00Z,0,ml,away,,259,0,2000,account_ccy,2026-09-08T23:15:00+00:00,3721364589
2026-09-08T17:40:24.703424+00:00,1624,1635855504,Christian Natividad,Colton Loud,2026-09-08T23:15:00Z,0,ou,over,1.5,-165,0,250,account_ccy,2026-09-08T23:15:00+00:00,3721364589
2026-09-08T17:40:24.703424+00:00,1624,1635855504,Christian Natividad,Colton Loud,2026-09-08T23:15:00Z,0,ou,under,1.5,140,0,250,account_ccy,2026-09-08T23:15:00+00:00,3721364589
2026-09-08T17:40:24.703424+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,859,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-08T17:40:24.703424+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1420,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716839358
2026-09-08T17:40:24.703424+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ml,home,,-170,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720989146
2026-09-08T17:40:24.703424+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ml,away,,145,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720989146
2026-09-08T17:40:24.703424+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ou,over,2.5,-102,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720989146
2026-09-08T17:40:24.703424+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ou,under,2.5,-118,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720989146
2026-09-08T17:40:24.703424+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-190,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720768806
2026-09-08T17:40:24.703424+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,161,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720768806
2026-09-08T17:40:24.703424+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ou,over,2.5,-249,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720768806
2026-09-08T17:40:24.703424+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ou,under,2.5,199,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3720768806
2026-09-08T17:40:24.703424+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-08T17:40:24.703424+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3716841146
2026-09-08T17:40:24.703424+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-509,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720077448
2026-09-08T17:40:24.703424+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,393,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3720077448
2026-09-08T17:40:24.703424+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718923134
2026-09-08T17:40:24.703424+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718923134
2026-09-08T17:40:24.703424+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,home,,556,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719949106
2026-09-08T17:40:24.703424+00:00,1624,1635228937,Djorden Santos,Yousri Belgaroui,2026-09-12T21:00:00Z,0,ml,away,,-777,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719949106
2026-09-08T17:40:24.703424+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,101,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721104236
2026-09-08T17:40:24.703424+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-117,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721104236
2026-09-08T17:40:24.703424+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,home,,290,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948355
2026-09-08T17:40:24.703424+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ml,away,,-358,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948355
2026-09-08T17:40:24.703424+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ou,over,2.5,-224,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948355
2026-09-08T17:40:24.703424+00:00,1624,1635220595,Dan Ige,David Martinez,2026-09-12T21:00:00Z,0,ou,under,2.5,181,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948355
2026-09-08T17:40:24.703424+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,home,,-119,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721383975
2026-09-08T17:40:24.703424+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ml,away,,102,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721383975
2026-09-08T17:40:24.703424+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ou,over,2.5,-325,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721383975
2026-09-08T17:40:24.703424+00:00,1624,1635221955,Joseph Morales,Brandon Moreno,2026-09-12T21:00:00Z,0,ou,under,2.5,253,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721383975
2026-09-08T17:40:24.703424+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-213,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721137509
2026-09-08T17:40:24.703424+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,179,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3721137509
2026-09-08T17:40:24.703424+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ou,over,2.5,-116,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721137509
2026-09-08T17:40:24.703424+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ou,under,2.5,-105,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3721137509
2026-09-08T17:40:24.703424+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,274,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-08T17:40:24.703424+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-337,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3720461990
2026-09-08T17:40:24.703424+00:00,1624,1635870499,Arlind Berisha,Quentin Pasley,2026-09-09T00:55:00Z,0,ml,home,,-140,0,3000,account_ccy,2026-09-09T00:55:00+00:00,3721345208
2026-09-08T17:40:24.703424+00:00,1624,1635870499,Arlind Berisha,Quentin Pasley,2026-09-09T00:55:00Z,0,ml,away,,120,0,3000,account_ccy,2026-09-09T00:55:00+00:00,3721345208
