poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-17T15:59:36.793542+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,home,,-235,0,2050,account_ccy,2026-09-19T23:45:00+00:00,3731873577
2026-09-17T15:59:36.793542+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ml,away,,196,0,2050,account_ccy,2026-09-19T23:45:00+00:00,3731873577
2026-09-17T15:59:36.793542+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,over,2.5,-203,0,1025,account_ccy,2026-09-19T23:45:00+00:00,3731873577
2026-09-17T15:59:36.793542+00:00,1624,1635300351,Joo Sang Yoo,Michael Aswell,2026-09-19T23:45:00Z,0,ou,under,2.5,165,0,1025,account_ccy,2026-09-19T23:45:00+00:00,3731873577
2026-09-17T15:59:36.793542+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,home,,-209,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3731965486
2026-09-17T15:59:36.793542+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ml,away,,176,0,3000,account_ccy,2026-09-20T00:40:00+00:00,3731965486
2026-09-17T15:59:36.793542+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,over,2.5,-261,0,1025,account_ccy,2026-09-20T00:40:00+00:00,3731965486
2026-09-17T15:59:36.793542+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-20T00:40:00Z,0,ou,under,2.5,208,0,1025,account_ccy,2026-09-20T00:40:00+00:00,3731965486
2026-09-17T15:59:36.793542+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,home,,-687,0,2050,account_ccy,2026-09-20T00:15:00+00:00,3731981776
2026-09-17T15:59:36.793542+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ml,away,,504,0,2050,account_ccy,2026-09-20T00:15:00+00:00,3731981776
2026-09-17T15:59:36.793542+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,over,1.5,217,0,1025,account_ccy,2026-09-20T00:15:00+00:00,3731981776
2026-09-17T15:59:36.793542+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-20T00:15:00Z,0,ou,under,1.5,-273,0,1025,account_ccy,2026-09-20T00:15:00+00:00,3731981776
2026-09-17T15:59:36.793542+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,home,,436,0,2050,account_ccy,2026-09-19T23:15:00+00:00,3731981776
2026-09-17T15:59:36.793542+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ml,away,,-576,0,2050,account_ccy,2026-09-19T23:15:00+00:00,3731981776
2026-09-17T15:59:36.793542+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,over,1.5,201,0,1025,account_ccy,2026-09-19T23:15:00+00:00,3731981776
2026-09-17T15:59:36.793542+00:00,1624,1635294145,Ozzy Diaz,Ryan Gandra,2026-09-19T23:15:00Z,0,ou,under,1.5,-251,0,1025,account_ccy,2026-09-19T23:15:00+00:00,3731981776
2026-09-17T15:59:36.793542+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,home,,117,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3731953893
2026-09-17T15:59:36.793542+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ml,away,,-137,0,10000,account_ccy,2026-09-20T03:20:00+00:00,3731953893
2026-09-17T15:59:36.793542+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,over,4.5,142,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3731953893
2026-09-17T15:59:36.793542+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-20T03:20:00Z,0,ou,under,4.5,-173,0,2000,account_ccy,2026-09-20T03:20:00+00:00,3731953893
2026-09-17T15:59:36.793542+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,home,,-250,0,2050,account_ccy,2026-09-20T01:20:00+00:00,3732023581
2026-09-17T15:59:36.793542+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-20T01:20:00Z,0,ml,away,,208,0,2050,account_ccy,2026-09-20T01:20:00+00:00,3732023581
