poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-25T12:26:58.907624+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,home,,-900,0,2050,account_ccy,2026-09-26T21:10:00+00:00,3740856502
2026-09-25T12:26:58.907624+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ml,away,,622,0,2050,account_ccy,2026-09-26T21:10:00+00:00,3740856502
2026-09-25T12:26:58.907624+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,over,2.5,-188,0,1025,account_ccy,2026-09-26T21:10:00+00:00,3740856502
2026-09-25T12:26:58.907624+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T21:10:00Z,0,ou,under,2.5,153,0,1025,account_ccy,2026-09-26T21:10:00+00:00,3740856502
2026-09-25T12:26:58.907624+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,home,,114,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3740820324
2026-09-25T12:26:58.907624+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ml,away,,-133,0,3000,account_ccy,2026-09-26T22:25:00+00:00,3740820324
2026-09-25T12:26:58.907624+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,over,2.5,-131,0,1025,account_ccy,2026-09-26T22:25:00+00:00,3740820324
2026-09-25T12:26:58.907624+00:00,1624,1637146529,Elves Brener,Josiah Harrell,2026-09-26T22:25:00Z,0,ou,under,2.5,108,0,1025,account_ccy,2026-09-26T22:25:00+00:00,3740820324
2026-09-25T12:26:58.907624+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,home,,149,0,3000,account_ccy,2026-09-26T22:50:00+00:00,3740820304
2026-09-25T12:26:58.907624+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ml,away,,-175,0,3000,account_ccy,2026-09-26T22:50:00+00:00,3740820304
2026-09-25T12:26:58.907624+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,over,1.5,-165,0,1025,account_ccy,2026-09-26T22:50:00+00:00,3740820304
2026-09-25T12:26:58.907624+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T22:50:00Z,0,ou,under,1.5,135,0,1025,account_ccy,2026-09-26T22:50:00+00:00,3740820304
2026-09-25T12:26:58.907624+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,169,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3740541959
2026-09-25T12:26:58.907624+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-200,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3740541959
2026-09-25T12:26:58.907624+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,home,,-147,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3740820168
2026-09-25T12:26:58.907624+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ml,away,,125,0,3000,account_ccy,2026-09-27T01:45:00+00:00,3740820168
2026-09-25T12:26:58.907624+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,over,2.5,-510,0,1025,account_ccy,2026-09-27T01:45:00+00:00,3740820168
2026-09-25T12:26:58.907624+00:00,1624,1637148498,Ailin Perez,Norma Dumont,2026-09-27T01:45:00Z,0,ou,under,2.5,373,0,1025,account_ccy,2026-09-27T01:45:00+00:00,3740820168
2026-09-25T12:26:58.907624+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,home,,-237,0,2050,account_ccy,2026-09-27T00:15:00+00:00,3740958495
2026-09-25T12:26:58.907624+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ml,away,,198,0,2050,account_ccy,2026-09-27T00:15:00+00:00,3740958495
2026-09-25T12:26:58.907624+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,over,2.5,-288,0,1025,account_ccy,2026-09-27T00:15:00+00:00,3740958495
2026-09-25T12:26:58.907624+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-27T00:15:00Z,0,ou,under,2.5,227,0,1025,account_ccy,2026-09-27T00:15:00+00:00,3740958495
2026-09-25T12:26:58.907624+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,home,,-107,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3740539530
2026-09-25T12:26:58.907624+00:00,1624,1635385021,Movsar Evloev,Alexander Volkanovski,2026-10-24T14:00:00Z,0,ml,away,,-109,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3740539530
2026-09-25T12:26:58.907624+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,home,,232,0,3000,account_ccy,2026-09-27T00:45:00+00:00,3740820390
2026-09-25T12:26:58.907624+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ml,away,,-280,0,3000,account_ccy,2026-09-27T00:45:00+00:00,3740820390
2026-09-25T12:26:58.907624+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,over,1.5,-172,0,1025,account_ccy,2026-09-27T00:45:00+00:00,3740820390
2026-09-25T12:26:58.907624+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-27T00:45:00Z,0,ou,under,1.5,141,0,1025,account_ccy,2026-09-27T00:45:00+00:00,3740820390
2026-09-25T12:26:58.907624+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,home,,155,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-25T12:26:58.907624+00:00,1624,1635389131,Merab Dvalishvili,Petr Yan,2026-10-24T14:00:00Z,0,ml,away,,-183,0,2050,account_ccy,2026-10-24T14:00:00+00:00,3737733807
2026-09-25T12:26:58.907624+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,home,,135,0,6000,account_ccy,2026-09-27T02:15:00+00:00,3740820512
2026-09-25T12:26:58.907624+00:00,1624,1636086866,Raoni Barcelos,Raul Rosas Jr.,2026-09-27T02:15:00Z,0,ml,away,,-158,0,6000,account_ccy,2026-09-27T02:15:00+00:00,3740820512
