poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-17T11:34:04.515723+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,115,0,5000,account_ccy,2026-09-19T21:00:00+00:00,3731857590
2026-09-17T11:34:04.515723+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-135,0,5000,account_ccy,2026-09-19T21:00:00+00:00,3731857590
2026-09-17T11:34:04.515723+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,over,4.5,142,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731857590
2026-09-17T11:34:04.515723+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ou,under,4.5,-173,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731857590
2026-09-17T11:34:04.515723+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,152,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731602000
2026-09-17T11:34:04.515723+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-179,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731602000
2026-09-17T11:34:04.515723+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,over,2.5,-133,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731602000
2026-09-17T11:34:04.515723+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ou,under,2.5,110,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731602000
2026-09-17T11:34:04.515723+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-212,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731860556
2026-09-17T11:34:04.515723+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,178,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731860556
2026-09-17T11:34:04.515723+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,over,2.5,-261,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731860556
2026-09-17T11:34:04.515723+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ou,under,2.5,208,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731860556
2026-09-17T11:34:04.515723+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-381,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731619236
2026-09-17T11:34:04.515723+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,306,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3731619236
2026-09-17T11:34:04.515723+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,over,1.5,-171,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731619236
2026-09-17T11:34:04.515723+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ou,under,1.5,140,0,1025,account_ccy,2026-09-19T21:00:00+00:00,3731619236
