poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-12T18:33:46.946397+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,home,,152,0,10000,account_ccy,2026-09-12T21:45:00+00:00,3726359638
2026-09-12T18:33:46.946397+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ml,away,,-172,0,10000,account_ccy,2026-09-12T21:45:00+00:00,3726359638
2026-09-12T18:33:46.946397+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,over,2.5,-135,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3726359638
2026-09-12T18:33:46.946397+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:45:00Z,0,ou,under,2.5,115,0,3000,account_ccy,2026-09-12T21:45:00+00:00,3726359638
2026-09-12T18:33:46.946397+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,home,,-342,0,7500,account_ccy,2026-09-12T19:25:00+00:00,3726451929
2026-09-12T18:33:46.946397+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ml,away,,292,0,7500,account_ccy,2026-09-12T19:25:00+00:00,3726451929
2026-09-12T18:33:46.946397+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,over,1.5,-176,0,3000,account_ccy,2026-09-12T19:25:00+00:00,3726451929
2026-09-12T18:33:46.946397+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T19:25:00Z,0,ou,under,1.5,149,0,3000,account_ccy,2026-09-12T19:25:00+00:00,3726451929
2026-09-12T18:33:46.946397+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,home,,241,0,10000,account_ccy,2026-09-12T22:15:00+00:00,3726201552
2026-09-12T18:33:46.946397+00:00,1624,1635221956,Alexa Grasso,Manon Fiorot,2026-09-12T22:15:00Z,0,ml,away,,-278,0,10000,account_ccy,2026-09-12T22:15:00+00:00,3726201552
