poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-22T01:28:50.527184+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-695,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737732639
2026-09-22T01:28:50.527184+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,509,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737732639
2026-09-22T01:28:50.527184+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,home,,151,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869415
2026-09-22T01:28:50.527184+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ml,away,,-178,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737869415
2026-09-22T01:28:50.527184+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ou,over,1.5,-162,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869415
2026-09-22T01:28:50.527184+00:00,1624,1637146530,Christian Edwards,Rodolfo Bellato,2026-09-26T19:00:00Z,0,ou,under,1.5,133,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737869415
2026-09-22T01:28:50.527184+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,home,,-1118,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737961469
2026-09-22T01:28:50.527184+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ml,away,,730,0,2050,account_ccy,2026-09-26T19:00:00+00:00,3737961469
2026-09-22T01:28:50.527184+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ou,over,2.5,-218,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737961469
2026-09-22T01:28:50.527184+00:00,1624,1637146533,Yazmin Jauregui,Vanessa Demopoulos,2026-09-26T19:00:00Z,0,ou,under,2.5,176,0,1025,account_ccy,2026-09-26T19:00:00+00:00,3737961469
2026-09-22T01:28:50.527184+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,home,,168,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737863416
2026-09-22T01:28:50.527184+00:00,1624,1636035127,Wang Cong,Natalia Silva,2026-10-03T21:00:00Z,0,ml,away,,-199,0,2050,account_ccy,2026-10-03T21:00:00+00:00,3737863416
2026-09-22T01:28:50.527184+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,home,,213,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-22T01:28:50.527184+00:00,1624,1637148801,Josh Hokit,Ciryl Gane,2026-11-14T22:00:00Z,0,ml,away,,-256,0,2050,account_ccy,2026-11-14T22:00:00+00:00,3737735666
2026-09-22T01:28:50.527184+00:00,1624,1637148504,Piero Guaylupo,Callum Connor,2026-09-22T23:40:00Z,0,ml,home,,-119,0,500,account_ccy,2026-09-22T23:40:00+00:00,3737992294
2026-09-22T01:28:50.527184+00:00,1624,1637148504,Piero Guaylupo,Callum Connor,2026-09-22T23:40:00Z,0,ml,away,,102,0,500,account_ccy,2026-09-22T23:40:00+00:00,3737992294
