poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-20T14:37:11.237299+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,home,,-200,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736468166
2026-09-20T14:37:11.237299+00:00,1624,1637146528,Valesca Machado,Melissa Amaya,2026-09-26T19:00:00Z,0,ml,away,,169,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736468166
2026-09-20T14:37:11.237299+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,home,,228,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736456875
2026-09-20T14:37:11.237299+00:00,1624,1637146520,Ilimbek Akylbek Uulu,Mehemmedeli Osmanli,2026-09-26T19:00:00Z,0,ml,away,,-275,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736456875
2026-09-20T14:37:11.237299+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,home,,-695,0,950,account_ccy,2026-10-03T21:00:00+00:00,3736513908
2026-09-20T14:37:11.237299+00:00,1624,1636035128,Payton Talbott,Deiveson Figueiredo,2026-10-03T21:00:00Z,0,ml,away,,509,0,950,account_ccy,2026-10-03T21:00:00+00:00,3736513908
2026-09-20T14:37:11.237299+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,home,,177,0,950,account_ccy,2026-11-14T22:00:00+00:00,3736521149
2026-09-20T14:37:11.237299+00:00,1624,1637148505,Amanda Nunes,Kayla Harrison,2026-11-14T22:00:00Z,0,ml,away,,-210,0,950,account_ccy,2026-11-14T22:00:00+00:00,3736521149
2026-09-20T14:37:11.237299+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,home,,-325,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736447837
2026-09-20T14:37:11.237299+00:00,1624,1637148490,Rinya Nakamura,Brady Hiestand,2026-09-26T19:00:00Z,0,ml,away,,265,0,950,account_ccy,2026-09-26T19:00:00+00:00,3736447837
