poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-06T22:38:21.488627+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-261,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718923134
2026-09-06T22:38:21.488627+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,217,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718923134
2026-09-06T22:38:21.488627+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,home,,179,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948234
2026-09-06T22:38:21.488627+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ml,away,,-212,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948234
2026-09-06T22:38:21.488627+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ou,over,2.5,-137,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948234
2026-09-06T22:38:21.488627+00:00,1624,1635220593,Curtis Blaydes,Waldo Cortes-Acosta,2026-09-12T21:00:00Z,0,ou,under,2.5,113,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948234
2026-09-06T22:38:21.488627+00:00,1624,1635855504,Christian Natividad,Colton Loud,2026-09-08T23:15:00Z,0,ml,home,,-265,0,500,account_ccy,2026-09-08T23:15:00+00:00,3719958390
2026-09-06T22:38:21.488627+00:00,1624,1635855504,Christian Natividad,Colton Loud,2026-09-08T23:15:00Z,0,ml,away,,230,0,500,account_ccy,2026-09-08T23:15:00+00:00,3719958390
2026-09-06T22:38:21.488627+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ml,home,,-130,0,950,account_ccy,2026-09-12T21:00:00+00:00,3719949055
2026-09-06T22:38:21.488627+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ml,away,,111,0,950,account_ccy,2026-09-12T21:00:00+00:00,3719949055
2026-09-06T22:38:21.488627+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ou,over,2.5,-101,0,475,account_ccy,2026-09-12T21:00:00+00:00,3719949055
2026-09-06T22:38:21.488627+00:00,1624,1635859930,Sean King,Jessie Rosas,2026-09-12T21:00:00Z,0,ou,under,2.5,-120,0,475,account_ccy,2026-09-12T21:00:00+00:00,3719949055
2026-09-06T22:38:21.488627+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,home,,-168,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948782
2026-09-06T22:38:21.488627+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ml,away,,143,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948782
2026-09-06T22:38:21.488627+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ou,over,2.5,-249,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948782
2026-09-06T22:38:21.488627+00:00,1624,1635228940,Rongzhu,Rafa Garcia,2026-09-12T21:00:00Z,0,ou,under,2.5,199,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948782
2026-09-06T22:38:21.488627+00:00,1624,1635859933,Christian Echols,Martin Kozak,2026-09-09T00:05:00Z,0,ml,home,,383,0,500,account_ccy,2026-09-09T00:05:00+00:00,3719974554
2026-09-06T22:38:21.488627+00:00,1624,1635859933,Christian Echols,Martin Kozak,2026-09-09T00:05:00Z,0,ml,away,,-462,0,500,account_ccy,2026-09-09T00:05:00+00:00,3719974554
2026-09-06T22:38:21.488627+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,home,,-266,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948911
2026-09-06T22:38:21.488627+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ml,away,,221,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719948911
2026-09-06T22:38:21.488627+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ou,over,2.5,-330,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948911
2026-09-06T22:38:21.488627+00:00,1624,1635220599,Regina Tarin,JJ Aldrich,2026-09-12T21:00:00Z,0,ou,under,2.5,257,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719948911
2026-09-06T22:38:21.488627+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-247,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-06T22:38:21.488627+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,206,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3718970792
2026-09-06T22:38:21.488627+00:00,1624,1635870499,Arlind Berisha,Quentin Pasley,2026-09-09T00:55:00Z,0,ml,home,,-199,0,500,account_ccy,2026-09-09T00:55:00+00:00,3719946853
2026-09-06T22:38:21.488627+00:00,1624,1635870499,Arlind Berisha,Quentin Pasley,2026-09-09T00:55:00Z,0,ml,away,,175,0,500,account_ccy,2026-09-09T00:55:00+00:00,3719946853
2026-09-06T22:38:21.488627+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,home,,-195,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719964751
2026-09-06T22:38:21.488627+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ml,away,,165,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3719964751
2026-09-06T22:38:21.488627+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ou,over,2.5,-125,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719964751
2026-09-06T22:38:21.488627+00:00,1624,1635220597,Edgar Chairez,Tim Elliott,2026-09-12T21:00:00Z,0,ou,under,2.5,103,0,1025,account_ccy,2026-09-12T21:00:00+00:00,3719964751
2026-09-06T22:38:21.488627+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,home,,-513,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718086577
2026-09-06T22:38:21.488627+00:00,1624,1635228939,Tommy Gantt,Drakkar Klose,2026-09-12T21:00:00Z,0,ml,away,,396,0,2050,account_ccy,2026-09-12T21:00:00+00:00,3718086577
