poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-19T19:03:11.596795+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,home,,1236,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735032139
2026-09-19T19:03:11.596795+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ml,away,,-2087,0,6000,account_ccy,2026-09-20T01:50:00+00:00,3735032139
2026-09-19T19:03:11.596795+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,over,1.5,376,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735032139
2026-09-19T19:03:11.596795+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-20T01:50:00Z,0,ou,under,1.5,-483,0,3000,account_ccy,2026-09-20T01:50:00+00:00,3735032139
2026-09-19T19:03:11.596795+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,home,,-245,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735307686
2026-09-19T19:03:11.596795+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ml,away,,213,0,15000,account_ccy,2026-09-20T02:20:00+00:00,3735307686
2026-09-19T19:03:11.596795+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,over,2.5,-138,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735307686
2026-09-19T19:03:11.596795+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-20T02:20:00Z,0,ou,under,2.5,118,0,3000,account_ccy,2026-09-20T02:20:00+00:00,3735307686
2026-09-19T19:03:11.596795+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,home,,-410,0,10000,account_ccy,2026-09-19T21:40:00+00:00,3735222583
2026-09-19T19:03:11.596795+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ml,away,,344,0,10000,account_ccy,2026-09-19T21:40:00+00:00,3735222583
2026-09-19T19:03:11.596795+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,over,1.5,-174,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3735222583
2026-09-19T19:03:11.596795+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:40:00Z,0,ou,under,1.5,148,0,3000,account_ccy,2026-09-19T21:40:00+00:00,3735222583
