poll_time,league_id,matchup_id,home,away,start_time,period,bet_type,side,line,american,is_alt,max_risk,currency_hint,cutoff_at,version
2026-09-13T04:35:02.188924+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,home,,-373,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3724981818
2026-09-13T04:35:02.188924+00:00,1624,1635300349,Joanderson Brito,Giga Chikadze,2026-09-19T21:00:00Z,0,ml,away,,300,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3724981818
2026-09-13T04:35:02.188924+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,home,,-170,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-13T04:35:02.188924+00:00,1624,1636385551,Hugo Guillon,Luis Hernandez,2026-09-15T23:00:00Z,0,ml,away,,150,0,500,account_ccy,2026-09-15T23:00:00+00:00,3724815202
2026-09-13T04:35:02.188924+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,home,,109,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727041533
2026-09-13T04:35:02.188924+00:00,1624,1635294123,Alexandre Pantoja,Joshua Van,2026-09-19T21:00:00Z,0,ml,away,,-127,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727041533
2026-09-13T04:35:02.188924+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,home,,144,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726921418
2026-09-13T04:35:02.188924+00:00,1624,1635294140,Eduarda Moura,Casey O'Neill,2026-09-19T21:00:00Z,0,ml,away,,-169,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726921418
2026-09-13T04:35:02.188924+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,home,,864,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726964656
2026-09-13T04:35:02.188924+00:00,1624,1635301929,Sean Sharaf,Gable Steveson,2026-09-19T21:00:00Z,0,ml,away,,-1433,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726964656
2026-09-13T04:35:02.188924+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,home,,-348,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727039701
2026-09-13T04:35:02.188924+00:00,1624,1636385548,Igor Cavalcanti,Oscar Ravello,2026-09-15T23:00:00Z,0,ml,away,,297,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727039701
2026-09-13T04:35:02.188924+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,home,,109,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727049586
2026-09-13T04:35:02.188924+00:00,1624,1636401318,Mayton Perea,Zevan Hunt,2026-09-15T23:00:00Z,0,ml,away,,-123,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727049586
2026-09-13T04:35:02.188924+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,home,,-254,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727006184
2026-09-13T04:35:02.188924+00:00,1624,1635294133,Doo Ho Choi,Patricio Pitbull,2026-09-19T21:00:00Z,0,ml,away,,211,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727006184
2026-09-13T04:35:02.188924+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,home,,-617,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-13T04:35:02.188924+00:00,1624,1635294124,Robelis Despaigne,Tai Tuivasa,2026-09-19T21:00:00Z,0,ml,away,,462,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3721813555
2026-09-13T04:35:02.188924+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,home,,-258,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726957548
2026-09-13T04:35:02.188924+00:00,1624,1635294135,Iwo Baraniewski,Alonzo Menifield,2026-09-19T21:00:00Z,0,ml,away,,214,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726957548
2026-09-13T04:35:02.188924+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,home,,-229,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727075748
2026-09-13T04:35:02.188924+00:00,1624,1635294136,Charles Jourdain,Marlon Vera,2026-09-19T21:00:00Z,0,ml,away,,192,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3727075748
2026-09-13T04:35:02.188924+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,home,,144,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726963088
2026-09-13T04:35:02.188924+00:00,1624,1635294137,Brunno Ferreira,Edmen Shahbazyan,2026-09-19T21:00:00Z,0,ml,away,,-169,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726963088
2026-09-13T04:35:02.188924+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,home,,1240,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727039701
2026-09-13T04:35:02.188924+00:00,1624,1636401319,Ednilson Santos,Akbar Abdullaev,2026-09-15T23:00:00Z,0,ml,away,,-2098,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727039701
2026-09-13T04:35:02.188924+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,home,,275,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727039701
2026-09-13T04:35:02.188924+00:00,1624,1636401320,Antonio Monteiro,Tyshawn Williams,2026-09-15T23:00:00Z,0,ml,away,,-321,0,500,account_ccy,2026-09-15T23:00:00+00:00,3727039701
2026-09-13T04:35:02.188924+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,home,,280,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726964656
2026-09-13T04:35:02.188924+00:00,1624,1635301928,Mauricio Ruffy,Arman Tsarukyan,2026-09-19T21:00:00Z,0,ml,away,,-344,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726964656
2026-09-13T04:35:02.188924+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,home,,165,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726957548
2026-09-13T04:35:02.188924+00:00,1624,1635294134,Brian Ortega,Renato Moicano,2026-09-19T21:00:00Z,0,ml,away,,-195,0,2050,account_ccy,2026-09-19T21:00:00+00:00,3726957548
